1268152307	20251012	202510	2025	2025.7726	PTY	PRESIDENTIAL CANDIDATE									JORELI	HASSAN	JOR					ELI			1	031	031	03	1	5.2	2	1	2	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152308	20251012	202510	2025	2025.7726	PTY	PARTY LEADER									MED	NEWS AGENCY						MED			1	036	036	03	1	4.0	5	1	5	4.14507772020725	0								0								0								20251012103000	https://thenorthlines.com/jk-congress-to-meet-in-srinagar-today-to-strategize-rs-assembly-by-polls/
1268152309	20251012	202510	2025	2025.7726	PTY	PARTY LEADER									MOS	MUSLIM				MOS					0	120	120	12	3	-4.0	4	1	4	-1.68855534709194	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268152310	20251012	202510	2025	2025.7726	PTY	PARTY LEADER									MOS	MUSLIM				MOS					0	120	120	12	3	-4.0	6	1	6	-1.68855534709194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268152311	20251012	202510	2025	2025.7726	SAU	RIYADH	SAU																		0	020	020	02	1	3.0	8	1	8	-7.33333333333333	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152312	20251012	202510	2025	2025.7726	SAU	RIYADH	SAU																		0	020	020	02	1	3.0	2	1	2	-7.33333333333333	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152313	20251012	202510	2025	2025.7726	SAU	RIYADH	SAU								QAT	QATAR	QAT								0	012	012	01	1	-0.4	5	1	5	-7.33333333333333	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152314	20251012	202510	2025	2025.7726	SAU	RIYADH	SAU								QAT	QATAR	QAT								0	012	012	01	1	-0.4	2	1	2	-7.33333333333333	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152315	20251012	202510	2025	2025.7726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	025	025	02	1	-0.3	2	1	2	-7.33333333333333	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152316	20251012	202510	2025	2025.7726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	025	025	02	1	-0.3	3	1	3	-7.33333333333333	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152317	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-1.12107623318385	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152318	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	3	1	3	-1.12107623318385	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152319	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	4	1	4	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152320	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	5	1	4	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152321	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	4	1	4	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152322	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	10	1	10	-6.81003584229391	0								0								0								20251012103000	https://www.sunstar.com.ph/cebu/3-nabbed-in-minglanilla-drug-den-raid
1268152323	20251012	202510	2025	2025.7726	SPY	INTELLIGENCE OFFICER						SPY			UAF	TERRORIST						UAF			1	036	036	03	1	4.0	10	1	10	1.90476190476191	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20251012103000	https://www.freepressjournal.in/entertainment/akshardham-operation-vajra-shakti-on-ott-where-to-watch-akshaye-khannas-film
1268152324	20251012	202510	2025	2025.7726	TZA	DODOMA	TZA																		1	020	020	02	1	3.0	3	1	3	2.43902439024391	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20251012103000	https://dailynews.co.tz/govt-unveils-ambitious-employment-drive/
1268152325	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA																		1	043	043	04	1	2.8	6	1	6	4.67625899280576	4	Kizimkazi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.45	39.4667	-2565924	0								4	Kizimkazi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.45	39.4667	-2565924	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152326	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	6	1	6	4.67625899280576	4	Kishapu, Shinyanga, Tanzania	TZ	TZ15	18585	-3.61667	33.8667	-2565546	0								5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152327	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	2	1	2	4.67625899280576	5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	0								5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152328	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA																		0	070	070	07	2	7.0	6	1	6	4.67625899280576	4	Kishapu, Shinyanga, Tanzania	TZ	TZ15	18585	-3.61667	33.8667	-2565546	0								5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152329	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA																		0	070	070	07	2	7.0	2	1	2	4.67625899280576	5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	0								5	Shinyanga Region, Shinyanga, Tanzania	TZ	TZ15	18585	-3.75	33	-2573501	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152330	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA								JORELI	HASSAN	JOR					ELI			1	010	010	01	1	0.0	6	1	6	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152331	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA								JORELI	HASSAN	JOR					ELI			1	031	031	03	1	5.2	6	1	6	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152332	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA								PTY	PRESIDENTIAL CANDIDATE									1	010	010	01	1	0.0	2	1	2	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152333	20251012	202510	2025	2025.7726	TZA	TANZANIA	TZA								PTY	PRESIDENTIAL CANDIDATE									1	031	031	03	1	5.2	2	1	2	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268152334	20251012	202510	2025	2025.7726	UAF	FIGHTER						UAF													0	130	130	13	3	-4.4	5	1	5	-0.31289111389237	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.mirror.co.uk/news/born-20-weeks-docs-said-36051703
1268152335	20251012	202510	2025	2025.7726	UAF	GUNMAN						UAF			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-4.96277915632755	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20251012103000	https://www.desiblitz.com/content/malala-says-smoking-cannabis-triggered-memories-of-taliban-attack
1268152336	20251012	202510	2025	2025.7726	UAF	MILITANT						UAF			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	2	1	2	-0.38610038610038	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20251012103000	https://www.freepressjournal.in/india/congress-leader-chidambaram-says-operation-blue-star-was-wrong-approach-indira-gandhi-paid-with-her-life
1268152337	20251012	202510	2025	2025.7726	UAF	MILITANT						UAF			LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	3	1	3	-1.48148148148149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://www.thehindu.com/news/national/chidambaram-says-operation-blue-star-was-a-mistake/article70154647.ece
1268152338	20251012	202510	2025	2025.7726	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	100	100	10	3	-5.0	2	1	2	-9.70556161395857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152339	20251012	202510	2025	2025.7726	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	100	100	10	3	-5.0	1	1	1	-9.70556161395857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Iran	IR	IR		32	53	IR	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152340	20251012	202510	2025	2025.7726	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	100	100	10	3	-5.0	2	1	2	-9.70556161395857	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152341	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.7430293896006	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	0								3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152342	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.7430293896006	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152343	20251012	202510	2025	2025.7726	USA	WISCONSIN	USA																		0	010	010	01	1	0.0	5	1	5	-5.01750291715286	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20251012103000	https://taylorvilledailynews.com/local-news/srn-us-news/da3d0b941c695759366017b320f2bd15
1268152344	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.7430293896006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152345	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251012103000	https://www.fool.com/investing/2025/10/12/mark-zuckerberg-just-got-some-powerful-new-competi/?source=iedfolrf0000001
1268152346	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.7430293896006	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152347	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268152348	20251012	202510	2025	2025.7726	USA	COLUMBUS	USA																		1	013	013	01	1	0.4	2	1	2	-1.48760330578512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://www.theolivepress.es/spain-news/2025/10/12/life-in-spain-if-you-see-parades-and-military-displays-today-and-if-on-monday-you-find-shops-and-offices-closed-its-because-the-people-of-spain-are-celebrating-their-ethnicity-michael-coy/
1268152349	20251012	202510	2025	2025.7726	USA	COLUMBUS	USA																		1	013	013	01	1	0.4	1	1	1	-1.48760330578512	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251012103000	https://www.theolivepress.es/spain-news/2025/10/12/life-in-spain-if-you-see-parades-and-military-displays-today-and-if-on-monday-you-find-shops-and-offices-closed-its-because-the-people-of-spain-are-celebrating-their-ethnicity-michael-coy/
1268152350	20251012	202510	2025	2025.7726	USA	COLUMBUS	USA																		1	013	013	01	1	0.4	3	1	3	-1.48760330578512	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251012103000	https://www.theolivepress.es/spain-news/2025/10/12/life-in-spain-if-you-see-parades-and-military-displays-today-and-if-on-monday-you-find-shops-and-offices-closed-its-because-the-people-of-spain-are-celebrating-their-ethnicity-michael-coy/
1268152351	20251012	202510	2025	2025.7726	USA	NEW YORK	USA																		1	017	017	01	1	0.0	10	1	10	2.00400801603207	0								0								0								20251012103000	https://metro.co.uk/2025/10/12/joan-jett-billy-idol-drummer-thommy-price-dies-aged-68-24403945/
1268152352	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	4.03930131004367	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251012103000	https://www.dailymail.co.uk/tvshowbiz/article-15184905/Reese-Witherspoon-tears-pays-tribute-mentor-Diane-Keaton-stage-legendary-actresss-death-aged-79.html
1268152353	20251012	202510	2025	2025.7726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.7430293896006	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152354	20251012	202510	2025	2025.7726	USA	NORTH CAROLINA	USA																		0	020	020	02	1	3.0	10	1	10	-2.7430293896006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152355	20251012	202510	2025	2025.7726	USA	MONTANA	USA																		1	030	030	03	1	4.0	10	1	10	-6.14525139664804	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251012103000	https://www.ewn.co.za/2025/10/12/montanas-r55-million-tax-saga-sars-outlines-14-years-of-non-compliance
1268152356	20251012	202510	2025	2025.7726	USA	NORTH CAROLINA	USA																		0	030	030	03	1	4.0	10	1	10	-2.7430293896006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152357	20251012	202510	2025	2025.7726	USA	COLORADO	USA																		1	040	040	04	1	1.0	2	1	2	-0.843170320404718	3	Berthoud Pass, Colorado, United States	US	USCO	CO019	39.7983	-105.778	181335	0								3	Berthoud Pass, Colorado, United States	US	USCO		39.7983	-105.778	181335	20251012103000	https://www.aspentimes.com/news/cdot-removes-cameras-along-1-70-and-mountain-passes-after-contract-expires/
