1263603076	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250917084500	https://www.giornaledibrescia.it/italia-e-estero/metsola-a-kiev-vedra-zelensky-e-il-presidente-della-rada-ui8mnn0z
1263603077	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR								IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	042	042	04	1	1.9	1	1	1	-0.41666666666666	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250917084500	https://news.az/news/european-parliament-president-visits-kyiv-to-meet-zelenskyy-and-top-officials
1263603078	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR								IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	043	043	04	1	2.8	1	1	1	-0.41666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250917084500	https://news.az/news/european-parliament-president-visits-kyiv-to-meet-zelenskyy-and-top-officials
1263603079	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR								IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	8	1	8	-0.41666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250917084500	https://news.az/news/european-parliament-president-visits-kyiv-to-meet-zelenskyy-and-top-officials
1263603080	20250917	202509	2025	2025.7041	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	12	1	6	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603081	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	2	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603082	20250917	202509	2025	2025.7041	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	10	1	10	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603083	20250917	202509	2025	2025.7041	UKRGOV	UKRAINE	UKR					GOV			IGOEUREECGOV	EUROPEAN PARLIAMENT	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	1	1	1	-0.41666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250917084500	https://news.az/news/european-parliament-president-visits-kyiv-to-meet-zelenskyy-and-top-officials
1263603084	20250917	202509	2025	2025.7041	UKRGOV	UKRAINE	UKR					GOV			LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603085	20250917	202509	2025	2025.7041	UKRGOV	UKRAINE	UKR					GOV			POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603086	20250917	202509	2025	2025.7041	UKRGOV	UKRAINE	UKR					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603087	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.95522388059705	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603088	20250917	202509	2025	2025.7041	USA	SACRAMENTO	USA																		1	010	010	01	1	0.0	10	1	10	1.9315188762072	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250917084500	https://www.kcra.com/article/sacramento-city-leaders-approve-new-strategies-to-address-homelessness/66135484
1263603089	20250917	202509	2025	2025.7041	USA	AMERICAN	USA																		0	020	020	02	1	3.0	1	1	1	-1.83660544648512	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603090	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.69541029207232	3	Mattawa, Washington, United States	US	USWA	WA025	46.7379	-119.903	1506518	0								3	Mattawa, Washington, United States	US	USWA	WA025	46.7379	-119.903	1506518	20250917084500	https://columbiabasinherald.com/news/2025/sep/17/warrior-journeys-returns-with-help-of-wahluke-alumni-association/
1263603091	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603092	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603093	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	8	1	8	2.02020202020202	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250917084500	https://rafu.com/2025/09/akira-fujimoto-donates-10000-to-support-seinan-ksca-adult-daycare-project/
1263603094	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	Japan	JA	JA		36	138	JA	20250917084500	https://rafu.com/2025/09/akira-fujimoto-donates-10000-to-support-seinan-ksca-adult-daycare-project/
1263603095	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	1	1	1	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603096	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	1	1	1	2.28136882129277	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603097	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	1.82094081942336	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250917084500	https://www.eastvalleytribune.com/mesa-oks-deal-for-big-downtown-project/article_3d1a127f-8c3a-5f08-809b-ec4495df4066.html
1263603098	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	1.15384615384615	3	Englewood, Ohio, United States	US	USOH	OH113	39.8776	-84.3022	1064624	0								3	Englewood, Ohio, United States	US	USOH	OH113	39.8776	-84.3022	1064624	20250917084500	https://www.daytondailynews.com/lifestyles/things-to-do-in-dayton-area-this-weekend-summerfest-halloween-haunt-ecofest-wuffstock-and-more/KBUIBR42VNAOTOYXAPCKJDYNXU/
1263603099	20250917	202509	2025	2025.7041	USA	UTAH	USA																		0	040	040	04	1	1.0	2	1	2	-8.50678733031672	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	20250917084500	https://www.geo.tv/latest/624110-prosecutors-to-seek-death-penalty-for-charlie-kirks-accused-assassin
1263603100	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	5.85443037974684	3	Yellow Springs, Virginia, United States	US	USVA	VA191	36.7915	-81.8862	1487119	0								3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	20250917084500	https://www.daytondailynews.com/lifestyles/we-checked-out-a-current-dayton-society-of-artists-exhibit-a-reader-messaged-us-about-she-loves-it/P4NEQDP6G5CRHMISA3MNZHAQG4/
1263603101	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	4.72440944881889	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250917084500	https://www.thenews.com.pk/latest/1344261-selena-gomez-benny-blanco-fans-on-high-alert-as-major-wedding-details-leak
1263603102	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	8.35820895522388	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250917084500	https://www.daytondailynews.com/lifestyles/dayton-hosts-first-art-book-fair-at-home-ave-diy-skate-park/2WLLBD2CJNCZREKA5FQQQWN7JI/
1263603103	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-2.9126213592233	3	Roscommon, Michigan, United States	US	USMI	MI143	44.4984	-84.592	1621434	0								3	Roscommon, Michigan, United States	US	USMI	MI143	44.4984	-84.592	1621434	20250917084500	https://www.miningjournal.net/news/front-page-news/2025/09/campground-incident-claims-life/
1263603104	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603105	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603106	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.41545893719807	3	Town Of Hanover, New York, United States	US	USNY	NY013	42.4934	-79.1248	979045	0								3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263603107	20250917	202509	2025	2025.7041	USA	VIRGINIA	USA																		0	051	051	05	1	3.4	4	1	4	0.80385852090032	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263603108	20250917	202509	2025	2025.7041	USA	IOWA	USA																		1	051	051	05	1	3.4	10	1	10	-5.28350515463917	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250917084500	https://www.dailyrepublic.com/business/13-states-that-don-t-tax-your-retirement-income/article_4fa4572d-b521-43b8-bf54-ff5c6dd9bab2.html
1263603109	20250917	202509	2025	2025.7041	USA	AMERICAN	USA																		1	071	071	07	2	7.4	2	1	2	-1.88679245283019	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250917084500	https://www.geo.tv/latest/624125-learning-from-the-qatar-moment
1263603110	20250917	202509	2025	2025.7041	USA	UTAH	USA																		1	072	072	07	2	8.3	10	1	10	-0.26178010471204	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://www.thealpenanews.com/news/2025/09/utah-campus-where-charlie-kirk-was-shot-provided-less-security-than-other-venues-as-he-toured-nation/
1263603111	20250917	202509	2025	2025.7041	USA	NEW YORK	USA																		1	081	081	08	2	5.0	1	1	1	-8.95522388059705	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603112	20250917	202509	2025	2025.7041	USA	NEW YORK	USA																		1	081	081	08	2	5.0	15	1	8	-8.95522388059705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603113	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	2.28136882129277	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263603114	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	-3.79746835443038	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Marenisco, Michigan, United States	US	USMI	MI053	46.3763	-89.6963	1620705	20250917084500	https://www.ironmountaindailynews.com/news/local-news/2025/09/woman-killed-in-gogebic-county-campground-accident/
1263603115	20250917	202509	2025	2025.7041	USA	AMERICAN	USA																		0	090	090	09	2	-2.0	4	1	4	-1.17820324005891	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250917084500	https://www.dailyrepublic.com/business/trump-extends-deadline-to-get-tiktok-deal-until-dec-16/article_9f483602-1bdf-4675-b0ef-faa7fa5fb77c.html
1263603116	20250917	202509	2025	2025.7041	USA	DALLAS	USA																		1	110	110	11	3	-2.0	8	1	8	0.54127198917456	3	Dallas County, Missouri, United States	US	USMO	MO059	37.6834	-93.0169	758484	0								3	Dallas County, Missouri, United States	US	USMO		37.6834	-93.0169	758484	20250917084500	http://buffaloreflex.com/stories/ozarks-rfd-my-long-walk-to-church,76031
1263603117	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0.80385852090032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263603118	20250917	202509	2025	2025.7041	USA	NEW YORK	USA																		1	110	110	11	3	-2.0	1	1	1	0.80385852090032	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263603119	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-6.84210526315789	1	United States	US	US		39.828175	-98.5795	US	0								1	Venezuela	VE	VE		8	-66	VE	20250917084500	https://www.thewrap.com/stephen-colbert-donald-trump-venezuela-boat-monologue/
1263603120	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-0.69444444444444	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250917084500	https://www.dnews.com/local-news/moscow-school-district-takes-legal-action-against-hb-93-99c72f64
1263603121	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-7.64331210191084	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263603122	20250917	202509	2025	2025.7041	USA	PHOENIX	USA																		0	180	180	18	4	-9.0	4	1	4	-7.64331210191084	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263603123	20250917	202509	2025	2025.7041	USA	PHOENIX	USA																		0	180	180	18	4	-9.0	1	1	1	-7.64331210191084	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263603124	20250917	202509	2025	2025.7041	USA	PHOENIX	USA																		0	180	180	18	4	-9.0	5	1	5	-7.64331210191084	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263603125	20250917	202509	2025	2025.7041	USA	NEW YORK	USA																		1	190	190	19	4	-10.0	1	1	1	-8.95522388059705	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603126	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	5	1	5	-8.95522388059705	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	0								3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603127	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-8.95522388059705	3	New York State Supreme Court, New York, United States	US	USNY	NY061	40.7143	-74.0015	2060437	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603128	20250917	202509	2025	2025.7041	USA	NEW YORK	USA																		1	190	190	19	4	-10.0	1	1	1	-8.95522388059705	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263603129	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.53353204172877	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250917084500	https://www.miningjournal.net/opinion/2025/09/charlie-kirk-converter/
1263603130	20250917	202509	2025	2025.7041	USA	DALLAS	USA																		1	192	192	19	4	-9.5	10	1	10	0.54127198917456	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250917084500	http://buffaloreflex.com/stories/ozarks-rfd-my-long-walk-to-church,76031
1263603131	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-8.50678733031672	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	0								3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	20250917084500	https://www.geo.tv/latest/624110-prosecutors-to-seek-death-penalty-for-charlie-kirks-accused-assassin
1263603132	20250917	202509	2025	2025.7041	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-4.33070866141732	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250917084500	https://www.tvguide.co.uk/schedule/7f98616e-01de-5c7d-a2ec-bcf58ed4af6b/hawaii-five-0
