1272669681	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-4.64216634429401	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251106001500	https://www.arabnews.com/node/2621581/world
1272669682	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.64216634429401	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.arabnews.com/node/2621581/world
1272669683	20251106	202511	2025	2025.8384	USA	MEMPHIS	USA								JAM	JAMAICA	JAM								1	043	043	04	1	2.8	10	1	10	-2.08955223880597	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251106001500	https://www.wdam.com/2025/11/05/sisters-share-experience-returning-memphis-after-being-stranded-jamaica/
1272669684	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	2.88184438040346	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20251106001500	https://www.wsls.com/news/local/2025/11/05/bethany-harrison-outlines-goals-for-third-term-as-lynchburg-commonwealth-attorney/
1272669685	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-2.9029029029029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://finance.yahoo.com/news/trump-tariff-authority-line-supreme-234514411.html
1272669686	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	012	012	01	1	-0.4	2	1	2	-2.9029029029029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://finance.yahoo.com/news/trump-tariff-authority-line-supreme-234514411.html
1272669687	20251106	202511	2025	2025.8384	USA	HOUSTON	USA								JUD	ATTORNEY						JUD			1	021	021	02	1	3.4	5	1	5	-4.7244094488189	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20251106001500	https://www.41nbc.com/warner-robins-police-seek-new-leads-in-2018-barberitos-cold-case/
1272669688	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	2	1	2	-8.26271186440678	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.dailyrecord.co.uk/news/uk-world-news/dad-who-left-daughter-die-36198494
1272669689	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	060	060	06	2	6.0	4	1	4	-8.26271186440678	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251106001500	https://www.dailyrecord.co.uk/news/uk-world-news/dad-who-left-daughter-die-36198494
1272669690	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	084	084	08	2	7.0	1	1	1	-3.6144578313253	3	Boone County, Iowa, United States	US	USIA	IA015	42.0333	-93.9336	465197	3	Boone County, Iowa, United States	US	USIA		42.0333	-93.9336	465197	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20251106001500	https://www.aol.co.uk/articles/iowa-judge-charged-owi-found-234759427.html
1272669691	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	112	112	11	3	-2.0	2	1	2	-4.80656506447831	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	3	Hooksett, New Hampshire, United States	US	USNH	NH013	43.0967	-71.4651	867586	20251106001500	https://www.wmur.com/article/new-hampshire-gift-card-scam-suspect-115/69267263
1272669692	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	7	1	7	-8.59188544152745	3	North Charleston, South Carolina, United States	US	USSC	SC019	32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20251106001500	https://www.postandcourier.com/politics/former-charleston-rep-marvin-pendarvis-federally-indicted-on-money-laundering-wire-fraud-charges/article_c85c018b-25ec-4b8e-9915-4ce108bd8813.html
1272669693	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-8.59188544152745	3	Dorchester County, South Carolina, United States	US	USSC	SC035	33.1002	-80.3832	1247998	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20251106001500	https://www.postandcourier.com/politics/former-charleston-rep-marvin-pendarvis-federally-indicted-on-money-laundering-wire-fraud-charges/article_c85c018b-25ec-4b8e-9915-4ce108bd8813.html
1272669694	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	4	1	4	-10.2564102564103	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272669695	20251106	202511	2025	2025.8384	USA	FLORIDA	USA								JUD	PROSECUTOR						JUD			0	174	174	17	4	-5.0	2	1	2	-10.2564102564103	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272669696	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	174	174	17	4	-5.0	1	1	1	-10.2564102564103	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272669697	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								JUDJUD	SUPERIOR COURT						JUD	JUD		0	130	130	13	3	-4.4	2	1	2	-10.2564102564103	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272669698	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	-2.0042194092827	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20251106001500	https://wtop.com/government/2025/11/job-fairs-hobbies-and-community-conversations-how-federal-workers-are-coping-with-shutdown-angst/
1272669699	20251106	202511	2025	2025.8384	USA	MARYLAND	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	8	1	8	-2.0042194092827	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://wtop.com/government/2025/11/job-fairs-hobbies-and-community-conversations-how-federal-workers-are-coping-with-shutdown-angst/
1272669700	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	014	014	01	1	0.0	4	1	4	-1.81818181818182	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	3	Muhlenberg College, Pennsylvania, United States	US	USPA		40.5968	-75.5124	1182067	3	Muhlenberg College, Pennsylvania, United States	US	USPA		40.5968	-75.5124	1182067	20251106001500	https://lancasteronline.com/news/politics/lawmaker-departures-won-t-upend-pa-house-control-but-budget-gridlock-persists/article_1aef6318-370c-4498-a8de-db4fcbf2ceb8.html
1272669701	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	036	036	03	1	4.0	4	1	4	2.12121212121213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.wtvr.com/politics/elections/key-takeaways-from-democrats-big-election-wins-and-the-political-ripple-effect
1272669702	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	4	1	4	-0.68399452804378	3	Lincoln Country Club, Nebraska, United States	US	USNE	NE109	40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669703	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	-0.68399452804378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669704	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	-0.68399452804378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669705	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	4	1	4	2.12121212121213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.wtvr.com/politics/elections/key-takeaways-from-democrats-big-election-wins-and-the-political-ripple-effect
1272669706	20251106	202511	2025	2025.8384	USA	VIRGINIA	USA								LEG	DELEGATE						LEG			1	051	051	05	1	3.4	8	1	8	4.00890868596882	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251106001500	https://wtop.com/virginia-election/2025/11/democrats-celebrate-gains-in-northern-virginia-house-races/
1272669707	20251106	202511	2025	2025.8384	USA	NEBRASKA	USA								LEG	SENATOR						LEG			1	055	055	05	1	7.0	10	1	10	-0.68399452804378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669708	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	084	084	08	2	7.0	1	1	1	0.16366612111293	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251106001500	https://augustafreepress.com/news/can-ben-cline-moderate-the-maga-inside-to-survive-the-2026-midterms/
1272669709	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	084	084	08	2	7.0	1	1	1	0.16366612111293	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251106001500	https://augustafreepress.com/news/can-ben-cline-moderate-the-maga-inside-to-survive-the-2026-midterms/
1272669710	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	100	100	10	3	-5.0	2	1	2	-1.8034265103697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251106001500	https://www.wsls.com/news/politics/2025/11/05/trump-faces-rare-republican-pushback-as-he-presses-senate-to-scrap-the-filibuster/
1272669711	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	100	100	10	3	-5.0	6	2	6	-1.31225328123435	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251106001500	https://www.stcatharinesstandard.ca/news/world/united-states/trump-faces-rare-republican-pushback-as-he-presses-senate-to-scrap-the-filibuster/article_81cea450-b247-55ec-88ab-57f5175c4b75.html
1272669712	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	112	112	11	3	-2.0	4	1	4	-0.68399452804378	3	Lincoln Country Club, Nebraska, United States	US	USNE	NE109	40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669713	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	112	112	11	3	-2.0	4	1	4	-0.68399452804378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	3	Lincoln Country Club, Nebraska, United States	US	USNE		40.7789	-96.6859	836075	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669714	20251106	202511	2025	2025.8384	USA	NEBRASKA	USA								LEG	SENATOR						LEG			1	112	112	11	3	-2.0	10	1	10	-0.68399452804378	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/i-apologized-for-my-joke-nebraska-state-sen-dan-mckeon-issues-apology-following-resignation-request/
1272669715	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	4	1	2	-0.92764378478664	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://nypost.com/2025/11/05/us-news/zohran-mamdani-has-starring-role-in-nrcc-ads-against-house-dems/
1272669716	20251106	202511	2025	2025.8384	USA	DALLAS	USA								MED	WRITER						MED			1	040	040	04	1	1.0	10	1	10	0	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251106001500	https://www.dallascowboys.com/podcast/media-mash-still-being-productive
1272669717	20251106	202511	2025	2025.8384	USA	DALLAS	USA								MED	WRITER						MED			1	042	042	04	1	1.9	9	1	9	0	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251106001500	https://www.dallascowboys.com/podcast/media-mash-still-being-productive
1272669718	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								MED	WRITER						MED			0	070	070	07	2	7.0	2	1	2	-0.11350737797956	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	20251106001500	https://www.yahoo.com/news/articles/lumbee-recognition-debate-rekindled-senate-234724902.html
1272669719	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	190	190	19	4	-10.0	2	1	2	-10.2564102564103	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272669720	20251106	202511	2025	2025.8384	USA	MARYLAND	USA								MIL	CAPTAIN						MIL			1	015	015	01	1	0.0	10	1	10	-4.01459854014599	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://thedailyrecord.com/2025/11/05/maryland-health-police-captain-misconduct-guilty/
1272669721	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	4	1	4	0.15822784810127	3	Piedmont, South Dakota, United States	US	USSD	SD093	44.2317	-103.389	1265319	3	Piedmont, South Dakota, United States	US	USSD	SD093	44.2317	-103.389	1265319	3	Piedmont, South Dakota, United States	US	USSD	SD093	44.2317	-103.389	1265319	20251106001500	https://www.dakotanewsnow.com/2025/11/05/poll-what-south-dakotans-think-about-their-political-leaders/
