1273117436	20251108	202511	2025	2025.8438	USA	THE US	USA								UGA	UGANDA	UGA								1	075	075	07	2	7.0	3	1	3	-1.29353233830846	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20251108084500	https://www.irishtimes.com/opinion/2025/11/09/daniel-geary-make-no-mistake-american-democracy-remains-in-a-perilous-state/
1273117437	20251108	202511	2025	2025.8438	USA	THE US	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.12989045383412	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273117438	20251108	202511	2025	2025.8438	USA	THE US	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.12989045383412	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273117439	20251108	202511	2025	2025.8438	USA	THE US	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	-3.12989045383412	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273117440	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	8	1	8	-5.69230769230769	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20251108084500	https://www.altoonamirror.com/news/local-news/2025/11/philly-man-takes-plea-in-drug-case/
1273117441	20251108	202511	2025	2025.8438	USA	KENTUCKY	USA								USACVL	KENTUCKY	USA					CVL			1	017	017	01	1	0.0	10	1	10	8.22281167108753	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_c25298f4-1c99-52ad-a2d3-1b55dad63f21.html
1273117442	20251108	202511	2025	2025.8438	USA	KENTUCKY	USA								USACVL	KENTUCKY	USA					CVL			1	083	083	08	2	5.0	10	1	10	8.22281167108753	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_c25298f4-1c99-52ad-a2d3-1b55dad63f21.html
1273117443	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								USAEDU	WASHINGTON	USA					EDU			0	046	046	04	1	7.0	2	1	2	-0.41279669762642	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.spokesman.com/stories/2025/nov/07/university-of-washington-provost-visits-spokane-fo/
1273117444	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	020	020	02	1	3.0	2	1	2	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117445	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	2	2	-6.53832762155141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://kathmandupost.com/world/2025/11/08/us-intel-found-israeli-military-lawyers-warned-there-was-evidence-of-gaza-war-crimes-former-us-officials-say
1273117446	20251108	202511	2025	2025.8438	USA	WASHINGTON	USA								USAMED	COLORADO	USA					MED			0	040	040	04	1	1.0	10	1	10	-3.88035569927243	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273117447	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.3046357615894	3	Hopkins County, Kentucky, United States	US	USKY	KY107	37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_02fd51da-74a9-57d2-b452-d21708c904d3.html
1273117448	20251108	202511	2025	2025.8438	USA	THE US	USA								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-3.58056265984655	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.arabnews.com/node/2621838/world
1273117449	20251108	202511	2025	2025.8438	USA	THE US	USA								ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-3.58056265984655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.arabnews.com/node/2621838/world
1273117450	20251108	202511	2025	2025.8438	USABUS	AMERICAN	USA					BUS			GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	6	1	6	-4.9147442326981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.miningjournal.net/opinion/2025/11/can-the-president-tax-you/
1273117451	20251108	202511	2025	2025.8438	USAEDU	WASHINGTON	USA					EDU													0	046	046	04	1	7.0	8	1	8	-0.41279669762642	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.spokesman.com/stories/2025/nov/07/university-of-washington-provost-visits-spokane-fo/
1273117452	20251108	202511	2025	2025.8438	USAEDU	WASHINGTON	USA					EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-0.41279669762642	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.spokesman.com/stories/2025/nov/07/university-of-washington-provost-visits-spokane-fo/
1273117453	20251108	202511	2025	2025.8438	USAGOV	UNITED STATES	USA					GOV													1	173	173	17	4	-5.0	2	1	2	-1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.mid-day.com/news/world-news/article/trump-administration-launches-175-probes-into-h-1b-visa-abuse-23602243
1273117454	20251108	202511	2025	2025.8438	USAGOV	US GOVERNMENT	USA					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	-3.58056265984655	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251108084500	https://www.arabnews.com/node/2621838/world
1273117455	20251108	202511	2025	2025.8438	USAGOV	RICHARD NIXON	USA					GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	8	1	8	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273117456	20251108	202511	2025	2025.8438	USAGOV	RICHARD NIXON	USA					GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	2.39234449760765	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273117457	20251108	202511	2025	2025.8438	USAGOV	THE US	USA					GOV			USA	AMERICAN	USA								1	030	030	03	1	4.0	4	1	4	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117458	20251108	202511	2025	2025.8438	USAGOV	THE US	USA					GOV			USAAGR	AMERICAN	USA					AGR			1	030	030	03	1	4.0	6	1	6	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117459	20251108	202511	2025	2025.8438	USAJUD	UNITED STATES	USA					JUD			GOV	ADMINISTRATION						GOV			1	016	016	01	1	-2.0	1	1	1	-4.93421052631579	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251108084500	https://www.irishtimes.com/world/us/2025/11/08/trump-illegally-ordered-national-guard-to-portland-oregon-us-judge-rules/
1273117460	20251108	202511	2025	2025.8438	USALEG	UNITED STATES	USA					LEG			CHE	BASEL	CHE								1	012	012	01	1	-0.4	2	1	2	-1.12359550561798	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251108084500	https://insurancenewsnet.com/oarticle/u-s-senators-katie-britt-tim-scott-mike-rounds-colleagues-urge-federal-reserve-to-issue-revised-basel-iii-endgame-rulemaking
1273117461	20251108	202511	2025	2025.8438	USALEG	UNITED STATES	USA					LEG			CHE	BASEL	CHE								1	020	020	02	1	3.0	2	1	2	-1.12359550561798	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251108084500	https://insurancenewsnet.com/oarticle/u-s-senators-katie-britt-tim-scott-mike-rounds-colleagues-urge-federal-reserve-to-issue-revised-basel-iii-endgame-rulemaking
1273117462	20251108	202511	2025	2025.8438	USALEG	UNITED STATES	USA					LEG			COP	STATE PRISON						COP			1	114	114	11	3	-2.0	2	1	2	-5.79439252336448	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_01967206-ca4f-5fe0-ac31-135f8baf754b.html
1273117463	20251108	202511	2025	2025.8438	USALEG	NEBRASKA	USA					LEG			COP	STATE PRISON						COP			1	114	114	11	3	-2.0	4	1	4	-5.79439252336448	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_01967206-ca4f-5fe0-ac31-135f8baf754b.html
1273117464	20251108	202511	2025	2025.8438	USAMED	REUTERS	USA					MED			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	190	190	19	4	-10.0	3	1	3	-4.25531914893617	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://www.chronicle.lu/category/international-news/57800-afghanistan-pakistan-peace-talks-collapse-ceasefire-continues-taliban-says
1273117465	20251108	202511	2025	2025.8438	USAMED	REUTERS	USA					MED			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	190	190	19	4	-10.0	2	1	2	-4.25531914893617	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://www.chronicle.lu/category/international-news/57800-afghanistan-pakistan-peace-talks-collapse-ceasefire-continues-taliban-says
1273117466	20251108	202511	2025	2025.8438	USAMED	COLORADO	USA					MED			USA	WASHINGTON	USA								0	040	040	04	1	1.0	10	1	10	-3.88035569927243	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273117467	20251108	202511	2025	2025.8438	USAPTY	UNITED STATES	USA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	4.3046357615894	3	Hopkins County, Kentucky, United States	US	USKY	KY107	37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_02fd51da-74a9-57d2-b452-d21708c904d3.html
1273117468	20251108	202511	2025	2025.8438	VNM	VIETNAM	VNM																		1	051	051	05	1	3.4	2	1	2	7.69230769230769	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251108084500	https://english.news.cn/20251108/d265766525b54b8e9b2b962da68d2a80/c.html
1273117469	20251108	202511	2025	2025.8438	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.13089802130898	1	Malaysia	MY	MY		2.5	112.5	MY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117470	20251108	202511	2025	2025.8438	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-2.13089802130898	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117471	20251108	202511	2025	2025.8438	ZAF	NATAL	ZAF								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	1.5527950310559	4	Hibberdene, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.572	30.5736	-1237033	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	20251108084500	https://www.thesouthafrican.com/kwazulu-natal/south-africa-getting-first-new-harbour-30-years-2025/
1273117472	20251108	202511	2025	2025.8438	ZAF	NATAL	ZAF								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	1.5527950310559	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	20251108084500	https://www.thesouthafrican.com/kwazulu-natal/south-africa-getting-first-new-harbour-30-years-2025/
1273117473	20251108	202511	2025	2025.8438	ZAF	JOHANNESBURG	ZAF								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-3.70370370370371	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117474	20251108	202511	2025	2025.8438	ZAF	SOUTH AFRICAN	ZAF								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-3.58056265984655	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.arabnews.com/node/2621838/world
1273117475	20251108	202511	2025	2025.8438	ZAF	SOUTH AFRICAN	ZAF								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-3.58056265984655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.arabnews.com/node/2621838/world
1273117476	20251108	202511	2025	2025.8438	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-3.58056265984655	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.arabnews.com/node/2621838/world
1273117477	20251108	202511	2025	2025.8438	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								0	042	042	04	1	1.9	1	1	1	-3.58056265984655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.arabnews.com/node/2621838/world
1273117478	20251108	202511	2025	2025.8438	bal	BALOCH			bal																0	020	020	02	1	3.0	6	1	6	-6.23376623376623	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251108084500	https://www.prokerala.com/news/articles/a1694762.html
1273117479	20251108	202511	2025	2025.8438	bal	BALOCH			bal						PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-6.23376623376623	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251108084500	https://www.prokerala.com/news/articles/a1694762.html
1273117480	20251108	202511	2025	2025.8438	sco	SCOTTISH			sco						IRL	IRISH	IRL								0	010	010	01	1	0.0	3	1	3	-5.85197934595525	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251108084500	https://www.irishtimes.com/opinion/2025/11/08/mark-oconnell-elon-musks-vision-of-pre-immigration-ireland-lovely-small-towns-full-of-hobbits-frankly/
