1269273019	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-13.6919315403423	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251017234500	https://www.foxcarolina.com/2025/10/17/murder-suspect-hit-with-new-charges-separate-greenville-county-attack/
1269273020	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-3.642671292281	3	Richville, Vermont, United States	US	USVT	VT001	43.874	-73.2718	1460449	0								3	Richville, Vermont, United States	US	USVT	VT001	43.874	-73.2718	1460449	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273021	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								3	Richville, Vermont, United States	US	USVT	VT001	43.874	-73.2718	1460449	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273022	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273023	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-2.31660231660232	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.click2houston.com/news/investigates/2025/10/17/harris-county-approves-demolition-for-fire-damaged-home-that-was-target-of-neighborhood-complaints/
1269273024	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-8.33333333333336	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20251017234500	https://www.rollingstone.com/music/music-news/ti-tiny-sabrina-peterson-defamation-lawsuit-1235449718/
1269273025	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.52325581395349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269273026	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	4	1	4	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251017234500	https://ktar.com/arizona-health-news/one-in-a-million-pregnancy/5762344/
1269273027	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	-1.17878192534381	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20251017234500	https://patch.com/new-york/easthampton/no-kings-rallies-planned-across-long-island-saturday
1269273028	20251017	202510	2025	2025.7863	USA	NORTH CAROLINA	USA																		1	141	141	14	3	-6.5	10	1	10	-2.11480362537764	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251017234500	https://www.wbtv.com/2025/10/17/charlotte-among-cities-hold-no-kings-protest-this-weekend-denounce-trump-administration/
1269273029	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-1.89309576837417	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273030	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-1.89309576837417	3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273031	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-1.89309576837417	3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	0								3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273032	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-13.6919315403423	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251017234500	https://www.foxcarolina.com/2025/10/17/murder-suspect-hit-with-new-charges-separate-greenville-county-attack/
1269273033	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.5643153526971	3	Claxton Elementary School, Georgia, United States	US	USGA	GA109	32.1621	-81.9182	345912	0								3	Claxton Elementary School, Georgia, United States	US	USGA		32.1621	-81.9182	345912	20251017234500	https://www.wtoc.com/2025/10/17/two-claxton-elementary-staff-members-arrested-charged-with-child-abuse/
1269273034	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-11.4369501466276	3	Howard University Hospital, District of Columbia, United States	US	USDC	DC001	38.9173	-77.0201	1984545	0								3	Howard University Hospital, District of Columbia, United States	US	USDC		38.9173	-77.0201	1984545	20251017234500	https://www.foxnews.com/us/national-guard-intervenes-suspect-swings-foot-long-kitchen-knife-violent-dc-street-brawl
1269273035	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	182	182	18	4	-9.5	3	1	3	-7.40740740740741	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.erienewsnow.com/news/domestic-violence-awareness-month-statewide-groups-educate-warn-of-funding-freeze-impacts/article_781f360d-ce27-4fc0-b1e6-5fdff6678bcd.html
1269273036	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-13.6919315403423	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251017234500	https://www.foxcarolina.com/2025/10/17/murder-suspect-hit-with-new-charges-separate-greenville-county-attack/
1269273037	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-1.17878192534381	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20251017234500	https://patch.com/new-york/easthampton/no-kings-rallies-planned-across-long-island-saturday
1269273038	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-0.31531531531532	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251017234500	https://collider.com/harry-potter-original-movies-ranked-by-a-fan/
1269273039	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-1.46198830409357	3	Chatham County, North Carolina, United States	US	USNC	NC037	35.7001	-79.2664	1008544	0								3	Chatham County, North Carolina, United States	US	USNC		35.7001	-79.2664	1008544	20251017234500	https://www.wtoc.com/2025/10/17/im-going-advocate-keontae-other-peoples-children-now-mother-fights-justice-warehouse-safety-amazon-facility-pooler/
1269273040	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-1.46198830409357	3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	0								3	Piedmont, Virginia, United States	US	USVA	VA121	37.1001	-80.2189	1472274	20251017234500	https://www.wtoc.com/2025/10/17/im-going-advocate-keontae-other-peoples-children-now-mother-fights-justice-warehouse-safety-amazon-facility-pooler/
1269273041	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.55555555555555	3	Garment District, New York, United States	US	USNY	NY061	40.752	-73.9935	2062571	0								3	Garment District, New York, United States	US	USNY		40.752	-73.9935	2062571	20251017234500	https://www.vanityfair.com/hollywood/story/martin-scorsese-unpacks-his-darkest-chapters-in-new-documentary-mr-scorsese
1269273042	20251017	202510	2025	2025.7863	USA	NEW YORK	USA																		1	193	193	19	4	-10.0	4	1	4	1.6304347826087	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.altoonamirror.com/life/area-life/2025/10/donnie-wahlberg-steps-into-the-bitter-new-york-boston-divide-with-new-series-boston-blue/
1269273043	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251017234500	https://www.coloradopolitics.com/2025/10/17/democrats-phil-weiser-michael-bennet-bank-millions-ahead-of-colorados-gubernatorial-race/
1269273044	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	4	1	4	-3.642671292281	3	Addison County, Vermont, United States	US	USVT	VT001	44.0501	-73.1162	1461757	3	Addison County, Vermont, United States	US	USVT		44.0501	-73.1162	1461757	3	Addison County, Vermont, United States	US	USVT		44.0501	-73.1162	1461757	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273045	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	-3.642671292281	3	Addison County, Vermont, United States	US	USVT	VT001	44.0501	-73.1162	1461757	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273046	20251017	202510	2025	2025.7863	USA	VERMONT	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Addison County, Vermont, United States	US	USVT		44.0501	-73.1162	1461757	3	Addison County, Vermont, United States	US	USVT		44.0501	-73.1162	1461757	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273047	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273048	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	071	071	07	2	7.4	2	1	2	-3.642671292281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273049	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	071	071	07	2	7.4	2	1	2	-3.642671292281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273050	20251017	202510	2025	2025.7863	USA	VERMONT	USA								AGR	FARMER						AGR			0	071	071	07	2	7.4	5	1	5	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273051	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	090	090	09	2	-2.0	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273052	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	090	090	09	2	-2.0	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273053	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	4	1	4	0.75537478210343	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20251017234500	https://www.drive.com.au/caradvice/remembering-the-mitsubishi-magna/
1269273054	20251017	202510	2025	2025.7863	USA	DALLAS	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-2.53878702397743	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251017234500	https://www.breitbart.com/economy/2025/10/17/breitbart-business-digest-trump-offers-bold-new-plan-to-break-chinas-rare-earth-monopoly/
1269273055	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	-0.823421774931387	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251017234500	https://www.thetimes-tribune.com/2025/10/17/wastewater-treatment-plant-tour-in-scranton-by-pennsylvania-american-water/
1269273056	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	051	051	05	1	3.4	1	1	1	4.73186119873817	3	Sheboygan County, Wisconsin, United States	US	USWI	WI117	43.7333	-87.9334	1581118	3	Sheboygan County, Wisconsin, United States	US	USWI		43.7333	-87.9334	1581118	3	Sheboygan County, Wisconsin, United States	US	USWI		43.7333	-87.9334	1581118	20251017234500	https://www.wisbusiness.com/2025/scedc-wisconsin-upper-cervical-center-brings-specialized-chiropractic-care-to-plymouth/
1269273057	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	051	051	05	1	3.4	3	1	3	4.73186119873817	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Sheboygan County, Wisconsin, United States	US	USWI		43.7333	-87.9334	1581118	3	Sheboygan County, Wisconsin, United States	US	USWI		43.7333	-87.9334	1581118	20251017234500	https://www.wisbusiness.com/2025/scedc-wisconsin-upper-cervical-center-brings-specialized-chiropractic-care-to-plymouth/
1269273058	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	051	051	05	1	3.4	2	1	2	4.73186119873817	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Sheboygan County, Wisconsin, United States	US	USWI		43.7333	-87.9334	1581118	20251017234500	https://www.wisbusiness.com/2025/scedc-wisconsin-upper-cervical-center-brings-specialized-chiropractic-care-to-plymouth/
1269273059	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	110	110	11	3	-2.0	2	1	2	1.6304347826087	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.altoonamirror.com/life/area-life/2025/10/donnie-wahlberg-steps-into-the-bitter-new-york-boston-divide-with-new-series-boston-blue/
1269273060	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	013	013	01	1	0.4	1	1	1	-2.35571260306243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Markdale, Ontario, Canada	CA	CA08	12652	44.3167	-80.65	-568751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://www.cbc.ca/news/politics/jean-chretien-trump-threat-to-democracy-9.6933230
