1266834480	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834481	20251004	202510	2025	2025.7507	USA	CHICAGO	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	1	1	1	-6.51828298887122	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834482	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	2	1	2	-6.51828298887122	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834483	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	2	1	2	-6.51828298887122	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834484	20251004	202510	2025	2025.7507	USA	MIAMI	USA								GOV	MAYOR						GOV			0	141	141	14	3	-6.5	5	1	5	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834485	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								GOV	ADMINISTRATION						GOV			0	154	154	15	4	-7.2	2	1	2	-6.51828298887122	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834486	20251004	202510	2025	2025.7507	USA	SAN ANTONIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.40740740740741	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251004204500	https://www.kens5.com/article/news/local/san-antonio-texas-sapd-police-investigation-east-side-shooting-man-hospitalized-life-threatening-north-new-braunfels-avenue-nolan-street/273-8f3c414e-aa11-405a-aa4b-f857e06be734
1266834487	20251004	202510	2025	2025.7507	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-4.03669724770642	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.abc.net.au/news/2025-10-05/donald-trump-gaza-ceasefire-plan-could-mark-an-end-to-bloodshed/105852952
1266834488	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-6.73469387755102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.hindustantimes.com/world-news/us-news/oj-simpsons-lawyer-calls-out-diddy-for-stupid-and-arrogant-mistake-he-made-ahead-of-sentencing-101759597605084.html
1266834489	20251004	202510	2025	2025.7507	USA	NEW YORK CITY	USA								LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	10	1	10	1.11940298507463	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834490	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	112	112	11	3	-2.0	2	1	2	-0.72568940493468	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834491	20251004	202510	2025	2025.7507	USA	DALLAS	USA								MDV	MALE	MDV								1	084	084	08	2	7.0	2	1	2	0.80645161290322	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/caught-on-camera-dallas-zoo-introduces-giraffe-calf/
1266834492	20251004	202510	2025	2025.7507	USA	SALT LAKE CITY	USA								MED	BLOG						MED			1	040	040	04	1	1.0	5	1	5	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251004204500	https://www.ksl.com:443/article/51384445/saturday-afternoon-session-summaries-from-latter-day-saint-general-conference
1266834493	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	020	020	02	1	3.0	1	1	1	-3.01003344481605	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251004204500	https://www.washingtonexaminer.com/in_focus/3837407/new-jersey-flips-red-mikie-sherrills-gubernatorial-campaign-is-imploding/
1266834494	20251004	202510	2025	2025.7507	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	072	072	07	2	8.3	7	1	7	-6.51828298887122	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.newsweek.com/dhs-says-agents-shot-woman-in-chicago-after-being-boxed-in-10829423
1266834495	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								MIL	NATIONAL GUARD						MIL			1	120	120	12	3	-4.0	4	1	4	-3.86100386100387	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	State Of Illinois, Illinois, United States	US	USIL		40.0003	-89.2504	1779784	3	State Of Illinois, Illinois, United States	US	USIL		40.0003	-89.2504	1779784	20251004204500	https://www.newsweek.com/pritzker-warns-trump-will-federalize-national-guard-in-the-coming-hours-10829528
1266834496	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-3.86100386100387	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.newsweek.com/pritzker-warns-trump-will-federalize-national-guard-in-the-coming-hours-10829528
1266834497	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-3.86100386100387	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://www.newsweek.com/pritzker-warns-trump-will-federalize-national-guard-in-the-coming-hours-10829528
1266834498	20251004	202510	2025	2025.7507	USA	TENNESSEE	USA								MNCUSA	NETFLIX	USA					MNC			1	020	020	02	1	3.0	10	1	10	-4.54545454545454	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251004204500	https://www.thewrap.com/tim-burchett-threaten-netflix-execs-testify-congress-dead-end-trans-barney/
1266834499	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								MNCUSA	RAYTHEON	USA					MNC			0	062	062	06	2	7.4	2	1	2	-3.01003344481605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.washingtonexaminer.com/in_focus/3837407/new-jersey-flips-red-mikie-sherrills-gubernatorial-campaign-is-imploding/
1266834500	20251004	202510	2025	2025.7507	USA	DALLAS	USA								OPP	DETAINEE						OPP			1	017	017	01	1	0.0	10	1	10	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834501	20251004	202510	2025	2025.7507	USA	DALLAS	USA								OPP	DETAINEE						OPP			1	193	193	19	4	-10.0	11	1	10	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834502	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	3.19767441860465	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251004204500	https://www.thewrap.com/bill-maher-dave-chappelle-saudi-arabia-more-free-speech-us/
1266834503	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	4	1	4	0.78616352201258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251004204500	https://www.hindustantimes.com/world-news/us-news/comedian-louis-c-k-returns-to-tv-on-bill-mahers-show-after-2017-scandal-receives-standing-ovation-101759599868387.html
1266834504	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	1	1	1	0.78616352201258	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251004204500	https://www.hindustantimes.com/world-news/us-news/comedian-louis-c-k-returns-to-tv-on-bill-mahers-show-after-2017-scandal-receives-standing-ovation-101759599868387.html
1266834505	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	1	1	1	0.78616352201258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251004204500	https://www.hindustantimes.com/world-news/us-news/comedian-louis-c-k-returns-to-tv-on-bill-mahers-show-after-2017-scandal-receives-standing-ovation-101759599868387.html
1266834506	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	0.78616352201258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.hindustantimes.com/world-news/us-news/comedian-louis-c-k-returns-to-tv-on-bill-mahers-show-after-2017-scandal-receives-standing-ovation-101759599868387.html
1266834507	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	013	013	01	1	0.4	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834508	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	013	013	01	1	0.4	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834509	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	051	051	05	1	3.4	1	1	1	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834510	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	051	051	05	1	3.4	1	1	1	-6.3953488372093	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834511	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	174	174	17	4	-5.0	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834512	20251004	202510	2025	2025.7507	USA	SAN ANTONIO	USA								USACOP	SAN ANTONIO	USA					COP			1	193	193	19	4	-10.0	10	1	10	-7.40740740740741	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251004204500	https://www.kens5.com/article/news/local/san-antonio-texas-sapd-police-investigation-east-side-shooting-man-hospitalized-life-threatening-north-new-braunfels-avenue-nolan-street/273-8f3c414e-aa11-405a-aa4b-f857e06be734
1266834513	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834514	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.3953488372093	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834515	20251004	202510	2025	2025.7507	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								0	051	051	05	1	3.4	6	1	6	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834516	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	2	1	2	-0.72568940493468	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834517	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													1	036	036	03	1	4.0	8	1	8	1.11940298507463	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834518	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													1	046	046	04	1	7.0	2	1	2	1.11940298507463	3	Dongan Hills, New York, United States	US	USNY	NY085	40.5884	-74.0963	948569	0								3	Dongan Hills, New York, United States	US	USNY		40.5884	-74.0963	948569	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834519	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													1	046	046	04	1	7.0	2	1	2	1.11940298507463	3	Emerson Hill, New York, United States	US	USNY	NY085	40.6087	-74.096	949630	0								3	Grant City, New York, United States	US	USNY		40.5821	-74.1049	951511	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834520	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL													1	046	046	04	1	7.0	4	1	4	1.11940298507463	3	Grant City, New York, United States	US	USNY	NY085	40.5821	-74.1049	951511	0								3	Grasmere, New York, United States	US	USNY	NY085	40.6043	-74.0871	951533	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834521	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL			ARM	ARMENIAN	ARM								0	043	043	04	1	2.8	1	1	1	-2.10526315789473	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266834522	20251004	202510	2025	2025.7507	USACVL	UNITED STATES	USA					CVL			ARM	ARMENIA	ARM								0	043	043	04	1	2.8	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
