1269933812	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.45751633986928	1	Ukraine	UP	UP		49	32	UP	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	1	Ukraine	UP	UP		49	32	UP	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933813	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	7	1	7	-2.14216163583252	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933814	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	1	1	1	-2.14216163583252	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933815	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	1	1	1	-2.14216163583252	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933816	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	1	1	1	-2.14216163583252	1	Bulgaria	BU	BU		43	25	BU	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933817	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-2.14216163583252	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933818	20251022	202510	2025	2025.8000	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.65125495376486	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269933819	20251022	202510	2025	2025.8000	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.65125495376486	4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269933820	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.23713646532439	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20251022004500	https://www.dakotanewsnow.com/2025/10/21/when-deer-fall-love-south-dakota-drivers-pay-price/
1269933821	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.22324159021407	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	East Wenatchee, Washington, United States	US	USWA		47.4157	-120.293	1519148	20251022004500	https://kpq.com/serve-wenatchee-new-location/
1269933822	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.64620355411955	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251022004500	https://www.yahoo.com/news/articles/fusion-nuclear-energy-one-step-234500729.html
1269933823	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.29357798165138	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20251022004500	https://wtop.com/montgomery-county/2025/10/proposed-bill-would-provide-options-for-families-of-fallen-firefighters/
1269933824	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.70175438596491	3	Beacon Hill, New York, United States	US	USNY	NY091	43.0689	-73.7161	2435505	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.yahoo.com/news/articles/harrell-pushes-city-role-grocery-233000474.html
1269933825	20251022	202510	2025	2025.8000	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	7	1	6	7.15667311411992	3	Lawrence Public Library, Kansas, United States	US	USKS	KS045	38.9708	-95.2377	2510140	0								3	Lawrence Public Library, Kansas, United States	US	USKS		38.9708	-95.2377	2510140	20251022004500	https://www2.ljworld.com/news/2025/oct/21/lawrence-librarys-bookmobile-to-receive-10000-sponsorship-from-ku-sorority-pi-beta-phi/
1269933826	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.47648261758692	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	0								3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	20251022004500	https://www.tspr.org/tspr-local-news/2025-10-21/leadership-transition-underway-at-macomb-police-department
1269933827	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.97674418604651	3	Broome County, New York, United States	US	USNY	NY007	42.2506	-75.833	974102	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20251022004500	https://www.wbng.com/2025/10/21/man-convicted-death-child-granted-parole/
1269933828	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.64620355411955	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Lawrence Livermore National Laboratory, California, United States	US	USCA		37.6858	-121.706	254901	20251022004500	https://www.yahoo.com/news/articles/fusion-nuclear-energy-one-step-234500729.html
1269933829	20251022	202510	2025	2025.8000	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	4	1	4	7.15667311411992	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20251022004500	https://www2.ljworld.com/news/2025/oct/21/lawrence-librarys-bookmobile-to-receive-10000-sponsorship-from-ku-sorority-pi-beta-phi/
1269933830	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251022004500	https://www.yahoo.com/news/articles/federal-workers-form-line-down-234055570.html
1269933831	20251022	202510	2025	2025.8000	USA	UTAH	USA																		1	010	010	01	1	0.0	10	1	10	-6.95652173913043	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251022004500	https://www.yahoo.com/news/articles/five-vehicle-crash-causes-delays-125857896.html
1269933832	20251022	202510	2025	2025.8000	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	8	1	8	-0.49358341559723	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251022004500	https://www2.ljworld.com/weblogs/town_talk/2025/oct/21/a-new-deli-with-a-biblical-based-ownership-group-is-once-again-planning-to-locate-in-downtown-lawrence/
1269933833	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-0.49358341559723	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251022004500	https://www2.ljworld.com/weblogs/town_talk/2025/oct/21/a-new-deli-with-a-biblical-based-ownership-group-is-once-again-planning-to-locate-in-downtown-lawrence/
1269933834	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.11614730878187	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251022004500	https://www.architecturaldigest.com/story/kanye-west-sells-his-wyoming-ranch-back-to-its-former-owners
1269933835	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	3	3	-5.13531255207846	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251022004500	https://www.yahoo.com/news/articles/federal-prosecutors-charge-man-accused-001440197.html
1269933836	20251022	202510	2025	2025.8000	USA	VIRGINIA	USA																		1	015	015	01	1	0.0	8	1	8	-9.85401459854019	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20251022004500	https://wtop.com/fairfax-county/2025/10/herndon-man-pleads-guilty-to-manslaughter-in-2024-shooting-of-teenage-boy/
1269933837	20251022	202510	2025	2025.8000	USA	MAINE	USA																		1	020	020	02	1	3.0	4	1	4	-1.31004366812228	3	Trenton, Maine, United States	US	USME	ME009	44.439	-68.37	577302	0								3	Trenton, Maine, United States	US	USME	ME009	44.439	-68.37	577302	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269933838	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-1.31004366812228	3	Hancock County, Maine, United States	US	USME	ME009	44.5334	-68.3995	581290	0								3	Hancock County, Maine, United States	US	USME		44.5334	-68.3995	581290	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269933839	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-4.02097902097902	3	North Carolina State University, North Carolina, United States	US	USNC	NC183	35.7871	-78.6725	991203	0								3	North Carolina State University, North Carolina, United States	US	USNC		35.7871	-78.6725	991203	20251022004500	https://kpq.com/ixp/1135/p/traffic-lights-history-washington/
1269933840	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.94791666666667	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251022004500	https://www.yahoo.com/news/articles/alabama-library-board-considers-rule-230741334.html
1269933841	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	5	1	4	-0.55658627087199	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251022004500	https://keyt.com/news/local-politics/2025/10/21/santa-barbara-city-council-work-to-stop-a-future-financial-slide/
1269933842	20251022	202510	2025	2025.8000	USA	FLORIDA	USA																		0	020	020	02	1	3.0	7	1	7	-4.1343669250646	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022004500	https://www.news4jax.com/news/local/2025/10/21/florida-mother-wont-be-charged-with-child-neglect-months-after-5-year-old-fell-overboard-on-disney-cruise-sao/
1269933843	20251022	202510	2025	2025.8000	USA	CHICAGO	USA																		1	020	020	02	1	3.0	1	1	1	-5.35248041775457	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251022004500	https://www.yahoo.com/news/articles/secretary-state-warns-ice-agents-235900583.html
1269933844	20251022	202510	2025	2025.8000	USA	INDIANA	USA																		0	020	020	02	1	3.0	7	1	7	2.13371266002845	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251022004500	https://www.journalgazette.net/local/schools/indiana-seeks-federal-waiver-to-streamline-education-funding-align-accountability/article_c15d67b0-8349-41d9-bc6b-293e8d981317.html
1269933845	20251022	202510	2025	2025.8000	USA	KANSAS	USA																		1	020	020	02	1	3.0	5	1	5	3.2258064516129	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20251022004500	https://www2.ljworld.com/news/city-government/2025/oct/21/clinton-water-treatment-plant-presented-with-best-tasting-tap-water-trophy/
1269933846	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-1.31004366812228	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Hancock County, Maine, United States	US	USME		44.5334	-68.3995	581290	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269933847	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.4354066985646	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251022004500	https://www.kxlf.com/news/montana-news/yellowstone-valley-animal-shelter-not-returning-to-billings-location-after-drug-incineration-incident
1269933848	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	2	4	1.98988729579165	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933849	20251022	202510	2025	2025.8000	USA	INDIANA	USA																		0	020	020	02	1	3.0	1	1	1	2.13371266002845	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251022004500	https://www.journalgazette.net/local/schools/indiana-seeks-federal-waiver-to-streamline-education-funding-align-accountability/article_c15d67b0-8349-41d9-bc6b-293e8d981317.html
1269933850	20251022	202510	2025	2025.8000	USA	IOWA	USA																		1	020	020	02	1	3.0	3	1	3	-1.08695652173913	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251022004500	https://www.dakotanewsnow.com/2025/10/21/former-inmate-provides-insight-new-dept-corrections-secretary/
1269933851	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.22804718217563	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251022004500	https://newstalkkit.com/ixp/1130/p/washington-budget-challenges-2026/
1269933852	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	027	027	02	1	4.0	2	1	2	-4.13223140495868	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20251022004500	https://www.news-herald.com/2025/10/21/new-signs-lights-intended-to-reduce-crashes-in-painesville-township/
1269933853	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	8	2	8	1.98988729579165	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933854	20251022	202510	2025	2025.8000	USA	NEW JERSEY	USA																		0	030	030	03	1	4.0	6	2	6	1.98988729579165	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933855	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-9.18580375782881	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.el-balad.com/6740350
1269933856	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-0.0597371565113498	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022004500	https://newsbusters.org/blogs/nb/geoffrey-dickens/2020/03/03/bye-bye-chris-worst-matthews
1269933857	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	2	1	2	-2.39410681399631	3	City Of Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1215531	0								3	City Of Philadelphia, Pennsylvania, United States	US	USPA		39.9523	-75.1638	1215531	20251022004500	https://www.nbcphiladelphia.com/news/local/abandoned-school-kada-scotts-body-found/4289149/
1269933858	20251022	202510	2025	2025.8000	USA	NORTH CAROLINA	USA																		1	033	033	03	1	5.2	10	1	10	2.32558139534884	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251022004500	https://www.wknofm.org/politics-npr-news/2025-10-21/north-carolina-republicans-redistricting-plan-would-help-the-gop-gain-a-seat
1269933859	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	8	1	8	3.47648261758692	3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	0								3	Macomb, Illinois, United States	US	USIL	IL109	40.4592	-90.6718	412809	20251022004500	https://www.tspr.org/tspr-local-news/2025-10-21/leadership-transition-underway-at-macomb-police-department
1269933860	20251022	202510	2025	2025.8000	USA	INDIANAPOLIS	USA																		1	036	036	03	1	4.0	5	1	5	4	0								0								0								20251022004500	https://www.wbiw.com/2025/10/21/the-certified-health-care-professions-commission-will-meet-on-monday-october-27/
1269933861	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	7.15667311411992	3	Lawrence Public Library, Kansas, United States	US	USKS	KS045	38.9708	-95.2377	2510140	0								3	Lawrence Public Library, Kansas, United States	US	USKS		38.9708	-95.2377	2510140	20251022004500	https://www2.ljworld.com/news/2025/oct/21/lawrence-librarys-bookmobile-to-receive-10000-sponsorship-from-ku-sorority-pi-beta-phi/
1269933862	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	0	3	Clay County, Indiana, United States	US	USIN	IN021	39.417	-87.0772	450341	0								3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	20251022004500	https://www.yahoo.com/news/articles/bridge-craig-park-nearing-completion-231601589.html
1269933863	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-2.23792697290931	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20251022004500	https://www.yahoo.com/news/articles/why-trump-made-breakthrough-gaza-235757959.html
1269933864	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-9.85401459854019	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20251022004500	https://wtop.com/fairfax-county/2025/10/herndon-man-pleads-guilty-to-manslaughter-in-2024-shooting-of-teenage-boy/
1269933865	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-1.31004366812228	3	Trenton, Maine, United States	US	USME	ME009	44.439	-68.37	577302	0								3	Trenton, Maine, United States	US	USME	ME009	44.439	-68.37	577302	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
