1261736134	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	3	1	3	-6.72043010752688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://bangaloremirror.indiatimes.com/bangalore/others/techknow-google-hit-with-3-45-billion-eu-antitrust-fine-over-adtech-practices/articleshow/123739226.cms
1261736135	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-5.02008032128515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736136	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736137	20250907	202509	2025	2025.6767	USA	FLORIDA	USA								VEN	VENEZUELA	VEN								1	141	141	14	3	-6.5	5	1	5	-0.22675736961451	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Payara, Apure, Venezuela	VE	VE03	31913	7.6	-67.2667	-955098	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250907051500	https://kaieteurnewsonline.com/2025/09/07/with-transparent-oil-management-guyana-could-become-regional-model-analyst-tells-cnn/
1261736138	20250907	202509	2025	2025.6767	USA	A US	USA								VEN	VENEZUELA	VEN								1	190	190	19	4	-10.0	10	1	10	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736139	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP													0	020	020	02	1	3.0	8	1	8	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261736140	20250907	202509	2025	2025.6767	USACOP	HOUSTON	USA					COP			USA	HOUSTON	USA								1	173	173	17	4	-5.0	10	1	10	-13.8297872340426	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250907051500	https://www.click2houston.com/news/local/2025/09/07/man-attacked-during-home-invasion-at-apartment-complex-in-montrose-person-detained/
1261736141	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP			USA	HOUSTON	USA								1	193	193	19	4	-10.0	6	1	6	-4.95867768595041	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250907051500	https://www.click2houston.com/news/local/2025/09/07/deputy-shoots-man-during-altercation-outside-retail-outlet-in-northwest-harris-county/
1261736142	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.95867768595041	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250907051500	https://www.click2houston.com/news/local/2025/09/07/deputy-shoots-man-during-altercation-outside-retail-outlet-in-northwest-harris-county/
1261736143	20250907	202509	2025	2025.6767	USAEDU	ROCHESTER	USA					EDU			USA	ROCHESTER	USA								1	016	016	01	1	-2.0	3	1	3	-8.57142857142857	3	University Of Rochester, New York, United States	US	USNY	NY055	43.1292	-77.6281	968251	3	University Of Rochester, New York, United States	US	USNY		43.1292	-77.6281	968251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907051500	https://www.israelnationalnews.com/flashes/665877
1261736144	20250907	202509	2025	2025.6767	USAEDU	ROCHESTER	USA					EDU			USA	NEW YORK	USA								1	016	016	01	1	-2.0	3	1	3	-8.57142857142857	3	University Of Rochester, New York, United States	US	USNY	NY055	43.1292	-77.6281	968251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907051500	https://www.israelnationalnews.com/flashes/665877
1261736145	20250907	202509	2025	2025.6767	USAGOV	JERSEY	USA					GOV			USA	JERSEY	USA								1	100	100	10	3	-5.0	2	1	2	4.24929178470255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250907051500	https://www.sunlive.co.nz/news/371235-jersey-boys-musical-set-to-hit-tauranga-stage.html
1261736146	20250907	202509	2025	2025.6767	USALEG	UNITED STATES	USA					LEG			LEG	CONGRESS						LEG			0	138	138	13	3	-7.0	1	1	1	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736147	20250907	202509	2025	2025.6767	USALEG	UNITED STATES	USA					LEG			VEN	VENEZUELA	VEN								0	138	138	13	3	-7.0	1	1	1	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736148	20250907	202509	2025	2025.6767	USAMIL	THE US	USA					MIL			MIL	NAVAL						MIL			0	154	154	15	4	-7.2	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736149	20250907	202509	2025	2025.6767	VAT	VATICAN	VAT								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	2	1	2	-7.4193548387097	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261736150	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								CRM	NARCO TRAFFICKER						CRM			0	010	010	01	1	0.0	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736151	20250907	202509	2025	2025.6767	VEN	VENEZUELAN	VEN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	8	1	8	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736152	20250907	202509	2025	2025.6767	VEN	VENEZUELAN	VEN								GOV	PRESIDENT						GOV			1	1384	138	13	3	-7.0	8	1	8	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736153	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736154	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736155	20250907	202509	2025	2025.6767	VEN	VENEZUELAN	VEN								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736156	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								USA	A US	USA								1	190	190	19	4	-10.0	3	1	3	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736157	20250907	202509	2025	2025.6767	VEN	VENEZUELAN	VEN								VENCRM	VENEZUELA	VEN					CRM			1	190	190	19	4	-10.0	2	1	2	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736158	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								VENGOV	VENEZUELA	VEN					GOV			1	130	130	13	3	-4.4	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736159	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								VENGOV	VENEZUELA	VEN					GOV			1	1384	138	13	3	-7.0	2	1	2	-5.02008032128515	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/trump-says-venezuelan-jets-will-be-shot-down-if-they-endanger-us-ships/
1261736160	20250907	202509	2025	2025.6767	VENCRM	VENEZUELAN	VEN					CRM													1	190	190	19	4	-10.0	3	1	3	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736161	20250907	202509	2025	2025.6767	VENCRM	VENEZUELAN	VEN					CRM			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	3	1	3	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736162	20250907	202509	2025	2025.6767	dak	SIOUX			dak						CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	9.09090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907051500	https://www.yahoo.com/news/articles/mary-j-treglia-community-house-040322851.html
1261736163	20250907	202509	2025	2025.6767	haw	HAWAIIAN			haw						CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261736164	20250907	202509	2025	2025.6767	haw	HAWAIIAN			haw						GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261736165	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	010	010	01	1	0.0	13	1	10	7.0160608622147	5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	0								5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736166	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	010	010	01	1	0.0	4	1	4	7.0160608622147	5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	0								4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736167	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																1	010	010	01	1	0.0	40	1	10	7.0160608622147	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	0								4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736168	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																1	010	010	01	1	0.0	6	1	6	7.0160608622147	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	0								4	Surama, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	4.16667	-59.0833	-923030	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736169	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	010	010	01	1	0.0	8	1	8	7.0160608622147	4	Paruima, Cuyuni-Mazaruni, Guyana	GY	GY11	31915	5.8	-61.05	-922286	0								4	Paruima, Cuyuni-Mazaruni, Guyana	GY	GY11	31915	5.8	-61.05	-922286	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736170	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																1	010	010	01	1	0.0	44	1	10	7.0160608622147	4	Surama, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	4.16667	-59.0833	-923030	0								4	Surama, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	4.16667	-59.0833	-923030	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736171	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	010	010	01	1	0.0	6	1	6	7.0160608622147	1	United States	US	US		39.828175	-98.5795	US	0								5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736172	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	1	1	1	7.0160608622147	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	0								4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736173	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	1	1	1	7.0160608622147	4	Paruima, Cuyuni-Mazaruni, Guyana	GY	GY11	31915	5.8	-61.05	-922286	0								4	Paruima, Cuyuni-Mazaruni, Guyana	GY	GY11	31915	5.8	-61.05	-922286	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736174	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	3	1	3	7.0160608622147	4	Paruima, Cuyuni-Mazaruni, Guyana	GY	GY11	31915	5.8	-61.05	-922286	0								4	Surama Village, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	4.16667	-59.0833	-923030	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736175	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	4	1	4	7.0160608622147	1	United States	US	US		39.828175	-98.5795	US	0								5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736176	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg																0	051	051	05	1	3.4	6	1	6	7.0160608622147	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736177	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg						GUY	GUYANA	GUY								0	010	010	01	1	0.0	3	1	3	7.0160608622147	5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	5	Cuyuni-Mazaruni Region, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6	-60	-919472	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
1261736178	20250907	202509	2025	2025.6767	idg	INDIGENOUS			idg						GUY	GUYANA	GUY								0	010	010	01	1	0.0	6	1	6	7.0160608622147	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250907051500	https://kaieteurnewsonline.com/2025/09/07/indigenous-imaginations-iii-features-traditional-stories-told-through-art-fashion/
