1260626506	20250901	202509	2025	2025.6603	USAGOV	US OFFICIAL	USA					GOV			FRA	LYON	FRA								1	010	010	01	1	0.0	3	1	3	-0.186567164179104	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626507	20250901	202509	2025	2025.6603	USAGOV	US OFFICIAL	USA					GOV			FRA	LYON	FRA								1	010	010	01	1	0.0	1	1	1	-0.186567164179104	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626508	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626509	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626510	20250901	202509	2025	2025.6603	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	4	1	4	0.904977375565609	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://news.webindia123.com/news/Articles/World/20250901/4356110.html
1260626511	20250901	202509	2025	2025.6603	USAGOV	THE US	USA					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	1	1	1	-3.66455250176181	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626512	20250901	202509	2025	2025.6603	USAGOV	THE US	USA					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-3.66455250176181	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626513	20250901	202509	2025	2025.6603	USAGOV	THE US	USA					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-3.66455250176181	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626514	20250901	202509	2025	2025.6603	USAGOV	US OFFICIAL	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.186567164179104	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626515	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	1	10	-3.95256916996047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.thehealthsite.com/news/world-health-news-live-chikungunya-surge-in-china-trump-is-dead-rumors-swirl-potus-responds-never-felt-better-1257548/
1260626516	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV			USA	ILLINOIS	USA								1	038	038	03	1	7.0	4	1	2	-7.17781402936378	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250901070000	https://twitchy.com/warren-squire/2025/08/31/jb-pritzker-trump-national-guard-election-scare-illegal-aliens-face-the-nation-n2418223
1260626517	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626518	20250901	202509	2025	2025.6603	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.44717800289436	1	India	IN	IN		20	77	IN	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	India	IN	IN		20	77	IN	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260626519	20250901	202509	2025	2025.6603	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	10	1	10	-3.63101079489696	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626520	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	046	046	04	1	7.0	3	1	3	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626521	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626522	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.29151291512915	1	Russia	RS	RS		60	100	RS	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626523	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Ukraine	UP	UP		49	32	UP	1	India	IN	IN		20	77	IN	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626524	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	3	1	3	-1.29151291512915	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626525	20250901	202509	2025	2025.6603	USAMED	REUTERS	USA					MED			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-1.29151291512915	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626526	20250901	202509	2025	2025.6603	USAMIL	THE US	USA					MIL													1	072	072	07	2	8.3	5	1	5	1.77777777777778	0								0								0								20250901070000	https://www.wjfw.com/news/local/eagle-river-ice-arena-gun-show-brings-historic-weapons-to-eagle-river-over-weekend/article_1d699fda-bf4c-418e-952e-7bc3dd0ae70f.html
1260626527	20250901	202509	2025	2025.6603	USAMIL	THE US	USA					MIL			USA	THE US	USA								1	072	072	07	2	8.3	5	1	5	1.77777777777778	0								0								0								20250901070000	https://www.wjfw.com/news/local/eagle-river-ice-arena-gun-show-brings-historic-weapons-to-eagle-river-over-weekend/article_1d699fda-bf4c-418e-952e-7bc3dd0ae70f.html
1260626528	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN																		1	138	138	13	3	-7.0	6	1	6	-5.44747081712062	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250901070000	https://english.news.cn/20250901/6f06c75c66c34c62a5e8d73e71fae16f/c.html
1260626529	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN																		1	138	138	13	3	-7.0	2	1	2	-5.44747081712062	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://english.news.cn/20250901/6f06c75c66c34c62a5e8d73e71fae16f/c.html
1260626530	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN																		1	138	138	13	3	-7.0	2	1	2	-5.44747081712062	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250901070000	https://english.news.cn/20250901/6f06c75c66c34c62a5e8d73e71fae16f/c.html
1260626531	20250901	202509	2025	2025.6603	VEN	VENEZUELAN	VEN																		1	172	172	17	4	-5.0	2	1	2	1.3595166163142	3	Peace Lutheran Church, Texas, United States	US	USTX	TX007	28.0278	-97.0783	2016573	0								3	Peace Lutheran Church, Texas, United States	US	USTX		28.0278	-97.0783	2016573	20250901070000	https://communityimpact.com/austin/cedar-park-far-northwest-austin/business/2025/09/01/food-trucks-veterinary-care-and-more-9-business-updates-for-far-northwest-austin/
1260626532	20250901	202509	2025	2025.6603	VEN	VENEZUELAN	VEN																		1	172	172	17	4	-5.0	3	1	3	1.3595166163142	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250901070000	https://communityimpact.com/austin/cedar-park-far-northwest-austin/business/2025/09/01/food-trucks-veterinary-care-and-more-9-business-updates-for-far-northwest-austin/
1260626533	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260626534	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN								IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	5	1	5	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260626535	20250901	202509	2025	2025.6603	VEN	VENEZUELA	VEN								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	-5.44747081712062	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250901070000	https://english.news.cn/20250901/6f06c75c66c34c62a5e8d73e71fae16f/c.html
1260626536	20250901	202509	2025	2025.6603	VEN	CARACAS	VEN								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	8	1	8	-5.44747081712062	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://english.news.cn/20250901/6f06c75c66c34c62a5e8d73e71fae16f/c.html
1260626537	20250901	202509	2025	2025.6603	YEM	YEMEN	YEM								BUS	OIL TANKER						BUS			1	194	194	19	4	-10.0	4	1	4	-4.78359908883827	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Israel	IS	IS		31.5	34.75	IS	20250901070000	https://www.winnipegfreepress.com/business/2025/09/01/yemens-houthi-rebels-launch-missile-that-lands-near-oil-tanker-in-red-sea
1260626538	20250901	202509	2025	2025.6603	YEM	YEMEN	YEM								DJIBUS	DJIBOUTI	DJI					BUS			1	194	194	19	4	-10.0	4	1	4	-4.78359908883827	1	Israel	IS	IS		31.5	34.75	IS	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Israel	IS	IS		31.5	34.75	IS	20250901070000	https://www.winnipegfreepress.com/business/2025/09/01/yemens-houthi-rebels-launch-missile-that-lands-near-oil-tanker-in-red-sea
1260626539	20250901	202509	2025	2025.6603	YEM	YEMENI	YEM								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-10.3846153846153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626540	20250901	202509	2025	2025.6603	YEM	YEMENI	YEM								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-10.3846153846153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626541	20250901	202509	2025	2025.6603	YEM	SANAA	YEM								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	1	1	1	-10.3846153846153	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626542	20250901	202509	2025	2025.6603	ZWE	ZIMBABWE	ZWE																		0	141	141	14	3	-6.5	4	1	4	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626543	20250901	202509	2025	2025.6603	ZWE	HARARE	ZWE								OPP	HUMAN RIGHTS ACTIVIST						OPP			1	081	081	08	2	5.0	2	1	2	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626544	20250901	202509	2025	2025.6603	ZWE	HARARE	ZWE								ZWEOPP	ZIMBABWE	ZWE					OPP			1	081	081	08	2	5.0	2	1	2	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626545	20250901	202509	2025	2025.6603	ZWEJUD	HARARE	ZWE					JUD			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	081	081	08	2	5.0	6	1	6	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626546	20250901	202509	2025	2025.6603	chr	CHEROKEE			chr																0	010	010	01	1	0.0	2	1	2	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	0								3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626547	20250901	202509	2025	2025.6603	chr	CHEROKEE			chr																1	043	043	04	1	2.8	1	1	1	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626548	20250901	202509	2025	2025.6603	chr	CHEROKEE			chr						USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626549	20250901	202509	2025	2025.6603	chr	CHEROKEE			chr						USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626550	20250901	202509	2025	2025.6603	chr	CHEROKEE			chr						USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.15827338129496	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
