1261227436	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								1	010	010	01	1	0.0	4	1	4	-5.55555555555555	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.dailyexpress.com.my/news/265858/trump-argues-us-strike-on-venezuelan-boat-was-justified/
1261227437	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	2	2	2	-5.95888481125895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250904054500	http://www.morningsun.net/stories/ap-news-summary-at-1211-am-edt,242083
1261227438	20250904	202509	2025	2025.6685	USACOP	NEW YORK	USA					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-6.38888888888889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://madamenoire.com/1459138/black-woman-arrested-after-23k-hammer-smashing-spree-at-drakes-manhattan-ovo-store/
1261227439	20250904	202509	2025	2025.6685	USACOP	UNITED STATES	USA					COP			GOVCOP	CHIEF OF STAFF						GOV	COP		0	111	111	11	3	-2.0	2	1	2	-7.40318906605923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227440	20250904	202509	2025	2025.6685	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.40318906605923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227441	20250904	202509	2025	2025.6685	USACOP	UNITED STATES	USA					COP			USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	1	1	1	-7.40318906605923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227442	20250904	202509	2025	2025.6685	USACVL	AMERICAN	USA					CVL													1	040	040	04	1	1.0	10	1	10	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261227443	20250904	202509	2025	2025.6685	USAEDU	UNITED STATES	USA					EDU													0	040	040	04	1	1.0	2	1	2	6.22710622710623	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250904054500	https://artdaily.com/news/185127/Raclin-Murphy-Museum-of-Art-and-Institute-for-Latino-Studies-will-host-Brenda-C-rdenas--Wisconsin-Poet-Laureate
1261227444	20250904	202509	2025	2025.6685	USAEDU	NEW ORLEANS	USA					EDU													0	070	070	07	2	7.0	3	1	3	-0.13163668275559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227445	20250904	202509	2025	2025.6685	USAEDU	UNITED STATES	USA					EDU			USA	LOUISIANA	USA								0	043	043	04	1	2.8	1	1	1	-0.13163668275559	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227446	20250904	202509	2025	2025.6685	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.13163668275559	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227447	20250904	202509	2025	2025.6685	USAEDU	UNITED STATES	USA					EDU			USA	LOUISIANA	USA								0	043	043	04	1	2.8	1	1	1	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227448	20250904	202509	2025	2025.6685	USAEDU	UNITED STATES	USA					EDU			USA	NEW ORLEANS	USA								0	051	051	05	1	3.4	2	1	2	-0.13163668275559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227449	20250904	202509	2025	2025.6685	USAELI	UNITED STATES	USA					ELI													1	015	015	01	1	0.0	2	1	2	-6.30975143403442	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250904054500	https://www.bgnes.com/entertainment/ketamine-queen-pleads-guilty-in-matthew-perry-s-death-case
1261227450	20250904	202509	2025	2025.6685	USAELI	UNITED STATES	USA					ELI			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-3.69458128078818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250904054500	https://www.rediff.com/news/report/white-house-pushed-modi-closer-to-russia-china-ex-trump-aide/20250904.htm
1261227451	20250904	202509	2025	2025.6685	USAELI	UNITED STATES	USA					ELI			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-3.69458128078818	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250904054500	https://www.rediff.com/news/report/white-house-pushed-modi-closer-to-russia-china-ex-trump-aide/20250904.htm
1261227452	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV													0	080	080	08	2	5.0	1	1	1	-1.44694533762057	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227453	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV													0	080	080	08	2	5.0	1	1	1	-1.44694533762057	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								1	United Kingdom	UK	UK		54	-4	UK	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227454	20250904	202509	2025	2025.6685	USAGOV	COLORADO	USA					GOV													0	110	110	11	3	-2.0	6	1	6	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227455	20250904	202509	2025	2025.6685	USAGOV	UNITED STATES	USA					GOV													0	130	130	13	3	-4.4	2	1	2	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261227456	20250904	202509	2025	2025.6685	USAGOV	UNITED STATES	USA					GOV													1	193	193	19	4	-10.0	2	1	2	-2.97265160523187	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.michigandaily.com/opinion/columns/epstein-shows-us-the-limits-of-magas-cult-of-personality/
1261227457	20250904	202509	2025	2025.6685	USAGOV	UNITED STATES	USA					GOV			EDU	COLLEGE						EDU			1	112	112	11	3	-2.0	4	1	4	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261227458	20250904	202509	2025	2025.6685	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	4	1	4	-5.31400966183575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.ktsa.com/trinidad-and-tobago-leader-praises-strike-and-says-us-should-kill-all-drug-traffickers-violently/
1261227459	20250904	202509	2025	2025.6685	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-5.31400966183575	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250904054500	https://www.ktsa.com/trinidad-and-tobago-leader-praises-strike-and-says-us-should-kill-all-drug-traffickers-violently/
1261227460	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV			POL	POLISH	POL								1	040	040	04	1	1.0	4	1	4	-2.14285714285714	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.hindustantimes.com/world-news/us-news/after-chicago-baltimore-trump-hints-at-federal-takeover-plan-for-new-orleans-101756959745013.html
1261227461	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV			POLGOV	POLISH	POL					GOV			1	040	040	04	1	1.0	6	1	6	-2.14285714285714	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.hindustantimes.com/world-news/us-news/after-chicago-baltimore-trump-hints-at-federal-takeover-plan-for-new-orleans-101756959745013.html
1261227462	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV			POLGOV	POLISH	POL					GOV			1	042	042	04	1	1.9	6	1	6	-5.55555555555555	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250904054500	https://www.dailyexpress.com.my/news/265858/trump-argues-us-strike-on-venezuelan-boat-was-justified/
1261227463	20250904	202509	2025	2025.6685	USAGOV	UNITED STATES	USA					GOV			USA	MICHIGAN	USA								1	012	012	01	1	-0.4	4	1	4	2.07612456747404	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/letters-to-the-editor/letter-to-the-editor-responding-to-michigan-medicines-gender-affirming-care-decision/
1261227464	20250904	202509	2025	2025.6685	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.55555555555555	1	Poland	PL	PL		52	20	PL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	20250904054500	https://www.dailyexpress.com.my/news/265858/trump-argues-us-strike-on-venezuelan-boat-was-justified/
1261227465	20250904	202509	2025	2025.6685	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	2	4	-5.95888481125895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250904054500	http://www.morningsun.net/stories/ap-news-summary-at-1211-am-edt,242083
1261227466	20250904	202509	2025	2025.6685	USAGOVMIL	UNITED STATES	USA					GOV	MIL		MIL	NATIONAL GUARD						MIL			0	111	111	11	3	-2.0	2	1	2	-7.40318906605923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227467	20250904	202509	2025	2025.6685	USAJUD	UNITED STATES	USA					JUD			EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261227468	20250904	202509	2025	2025.6685	USAJUD	A US	USA					JUD			GOV	PRESIDENT						GOV			1	071	071	07	2	7.4	8	1	8	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261227469	20250904	202509	2025	2025.6685	USAJUD	A US	USA					JUD			USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261227470	20250904	202509	2025	2025.6685	USAMED	THE ASSOCIATED PRESS	USA					MED													0	010	010	01	1	0.0	6	1	6	-1.44694533762057	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227471	20250904	202509	2025	2025.6685	USAMED	AMERICAN	USA					MED													0	040	040	04	1	1.0	6	1	6	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227472	20250904	202509	2025	2025.6685	USAMED	AMERICAN	USA					MED													0	046	046	04	1	7.0	6	1	6	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227473	20250904	202509	2025	2025.6685	USAMED	REUTERS	USA					MED													0	193	193	19	4	-10.0	1	1	1	-4.02042118698149	4	Lugga, Zamfara, Nigeria	NI	NI57	191424	12.3583	6.38972	-2017957	0								4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227474	20250904	202509	2025	2025.6685	USAMED	REUTERS	USA					MED													0	193	193	19	4	-10.0	4	1	4	-4.02042118698149	4	Lugga, Zamfara, Nigeria	NI	NI57	191424	12.3583	6.38972	-2017957	0								4	Lugga, Zamfara, Nigeria	NI	NI57	191424	12.3583	6.38972	-2017957	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227475	20250904	202509	2025	2025.6685	USAMED	THE ASSOCIATED PRESS	USA					MED			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-1.44694533762057	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227476	20250904	202509	2025	2025.6685	USAMED	REUTERS	USA					MED			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	014	014	01	1	0.0	10	1	10	-0.919540229885053	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250904054500	https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-drop-on-potential-opec-supply-boost/article70010827.ece
1261227477	20250904	202509	2025	2025.6685	USAMED	UNITED STATES	USA					MED			PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	1	1	1	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
