1268065899	20251011	202510	2025	2025.7699	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-10.5263157894737	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
1268065900	20251011	202510	2025	2025.7699	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-10.5263157894737	3	Franklin County, Pennsylvania, United States	US	USPA	PA055	40.2504	-77.6664	1213670	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
1268065901	20251011	202510	2025	2025.7699	USACOP	UNITED STATES	USA					COP			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-4.21686746987952	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251011154500	https://www.couriernews.com/news/national/2-people-shot-to-death-during-homecoming-weekend-in-small-mississippi-town/article_46f59a97-e50d-5737-9496-d968c9859716.html
1268065902	20251011	202510	2025	2025.7699	USAEDU	MARYLAND	USA					EDU													1	010	010	01	1	0.0	10	1	10	-0.85763293310463	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20251011154500	https://gizmodo.com/scientists-find-evidence-missing-wind-milky-way-black-hole-sagittarius-2000669979
1268065903	20251011	202510	2025	2025.7699	USAEDU	SOUTH CAROLINA	USA					EDU													1	010	010	01	1	0.0	4	1	4	-7.4468085106383	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251011154500	https://thehill.com/homenews/nexstar_media_wire/5548290-7-risk-factors-of-deadly-fungus-infections-identified-new-candida-auris-research-finds/
1268065904	20251011	202510	2025	2025.7699	USAEDU	SOUTH CAROLINA	USA					EDU													1	010	010	01	1	0.0	1	1	1	-7.4468085106383	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251011154500	https://thehill.com/homenews/nexstar_media_wire/5548290-7-risk-factors-of-deadly-fungus-infections-identified-new-candida-auris-research-finds/
1268065905	20251011	202510	2025	2025.7699	USAEDU	NORTH CAROLINA	USA					EDU			REB	REVOLT						REB			0	010	010	01	1	0.0	3	1	3	-6.32124352331606	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20251011154500	https://thehill.com/opinion/civil-rights/5550120-antifa-deniers-dan-goldman-and-the-ghost-of-j-edgar-hoover/
1268065906	20251011	202510	2025	2025.7699	USAEDU	NORTH CAROLINA	USA					EDU			REB	REVOLT						REB			0	010	010	01	1	0.0	3	1	3	-6.32124352331606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://thehill.com/opinion/civil-rights/5550120-antifa-deniers-dan-goldman-and-the-ghost-of-j-edgar-hoover/
1268065907	20251011	202510	2025	2025.7699	USAEDU	NORTH CAROLINA	USA					EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.32124352331606	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20251011154500	https://thehill.com/opinion/civil-rights/5550120-antifa-deniers-dan-goldman-and-the-ghost-of-j-edgar-hoover/
1268065908	20251011	202510	2025	2025.7699	USAGOV	THE US	USA					GOV													0	042	042	04	1	1.9	10	1	10	4.72589792060492	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268065909	20251011	202510	2025	2025.7699	USAGOV	CHICAGO	USA					GOV													0	042	042	04	1	1.9	6	1	6	-2.84023668639053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065910	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV													0	164	164	16	4	-7.0	2	1	2	5.01392757660168	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.mediaite.com/media/tv/nobel-winner-gushes-about-trump-in-new-fox-news-interview-he-deserves-it/
1268065911	20251011	202510	2025	2025.7699	USAGOV	UNITED STATES	USA					GOV													0	186	186	18	4	-10.0	2	1	2	-14.3646408839779	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.el-balad.com/6729436
1268065912	20251011	202510	2025	2025.7699	USAGOV	JOE BIDEN	USA					GOV													1	192	192	19	4	-9.5	6	1	6	-2.79146141215107	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065913	20251011	202510	2025	2025.7699	USAGOV	JOE BIDEN	USA					GOV													1	192	192	19	4	-9.5	4	1	4	-2.79146141215107	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065914	20251011	202510	2025	2025.7699	USAGOV	OKLAHOMA	USA					GOV			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	3	1	3	-4.01146131805158	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251011154500	https://www.newsweek.com/ice-arrests-trucker-with-no-name-given-on-new-york-id-10864994
1268065915	20251011	202510	2025	2025.7699	USAGOV	US AMBASSADOR	USA					GOV			GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	8	2	8	4.54553973013494	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.prokerala.com/news/articles/a1684841.html
1268065916	20251011	202510	2025	2025.7699	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	3	1	3	-2.79146141215107	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065917	20251011	202510	2025	2025.7699	USAGOV	JOE BIDEN	USA					GOV			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-2.79146141215107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065918	20251011	202510	2025	2025.7699	USAGOV	UNITED STATES	USA					GOV			IDN	INDONESIA	IDN								0	046	046	04	1	7.0	1	1	1	-0.25316455696203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065919	20251011	202510	2025	2025.7699	USAGOV	HILLARY CLINTON	USA					GOV			ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	2	1	2	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
1268065920	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	2.98913043478261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.el-balad.com/6729425
1268065921	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	2.98913043478261	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://www.el-balad.com/6729425
1268065922	20251011	202510	2025	2025.7699	USAGOV	THE US	USA					GOV			MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	-2.79146141215107	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251011154500	https://metro.co.uk/2025/10/11/joe-biden-receiving-new-treatment-aggressive-prostate-cancer-spreads-24400180/
1268065923	20251011	202510	2025	2025.7699	USAGOV	AMERICAN	USA					GOV			OPP	OPPOSITION PARTY						OPP			0	010	010	01	1	0.0	6	1	6	-4.93247210804462	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251011154500	https://www.rawstory.com/raw-investigates/2674172950/
1268065924	20251011	202510	2025	2025.7699	USAGOV	HILLARY CLINTON	USA					GOV			PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
1268065925	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.77928949357521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065926	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.77928949357521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065927	20251011	202510	2025	2025.7699	USAGOV	UNITED STATES	USA					GOV			USA	CHICAGO	USA								0	043	043	04	1	2.8	3	1	3	-2.84023668639053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065928	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			VEN	VENEZUELA	VEN								0	046	046	04	1	7.0	4	1	4	5.01392757660168	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://www.mediaite.com/media/tv/nobel-winner-gushes-about-trump-in-new-fox-news-interview-he-deserves-it/
1268065929	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			VEN	VENEZUELA	VEN								0	164	164	16	4	-7.0	2	1	2	5.01392757660168	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.mediaite.com/media/tv/nobel-winner-gushes-about-trump-in-new-fox-news-interview-he-deserves-it/
1268065930	20251011	202510	2025	2025.7699	USAGOV	THE WHITE HOUSE	USA					GOV			VEN	VENEZUELA	VEN								0	164	164	16	4	-7.0	2	1	2	5.01392757660168	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://www.mediaite.com/media/tv/nobel-winner-gushes-about-trump-in-new-fox-news-interview-he-deserves-it/
1268065931	20251011	202510	2025	2025.7699	USAGOVEDU	UNITED STATES	USA					GOV	EDU		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	2.55376344086022	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20251011154500	https://www.rawstory.com/refusing-to-cave-glee-as-mit-becomes-first-school-to-stand-up-to-trump-ransom-note/
1268065932	20251011	202510	2025	2025.7699	USAGOVEDU	UNITED STATES	USA					GOV	EDU		USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.55376344086022	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20251011154500	https://www.rawstory.com/refusing-to-cave-glee-as-mit-becomes-first-school-to-stand-up-to-trump-ransom-note/
1268065933	20251011	202510	2025	2025.7699	USAJUD	UNITED STATES	USA					JUD													1	040	040	04	1	1.0	2	1	2	-7.75862068965517	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251011154500	https://www.alternet.org/joyce-white-vance-james-comey/
1268065934	20251011	202510	2025	2025.7699	USAJUD	UNITED STATES	USA					JUD			JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	2	1	2	-7.75862068965517	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251011154500	https://www.alternet.org/joyce-white-vance-james-comey/
1268065935	20251011	202510	2025	2025.7699	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.55737704918033	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rawstory.com/judge-uses-hamilton-quote-to-smash-trump-s/
1268065936	20251011	202510	2025	2025.7699	USALEG	UNITED STATES	USA					LEG													1	010	010	01	1	0.0	1	1	1	-3.77928949357521	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065937	20251011	202510	2025	2025.7699	USALEG	UNITED STATES	USA					LEG													0	060	060	06	2	6.0	4	1	4	-5.66437268395977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268065938	20251011	202510	2025	2025.7699	USALEG	UNITED STATES	USA					LEG													0	120	120	12	3	-4.0	4	1	4	-5.66437268395977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268065939	20251011	202510	2025	2025.7699	USALEG	NEW YORK	USA					LEG			IGOUNOLEG	THE UN		UNO				IGO	LEG		1	043	043	04	1	2.8	2	1	2	-1.45985401459854	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251011154500	https://news.az/news/zelensky-urges-trump-to-mediate-ukraine-peace-in-call
1268065940	20251011	202510	2025	2025.7699	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.66437268395977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268065941	20251011	202510	2025	2025.7699	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.38541666666666	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://dailycaller.com/2025/10/11/donald-trump-middle-east-peace-agreement-garners-praise-hillary-clinton-democrats-cbs-news-norah-odonnell/
