1264160581	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	2	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160582	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.34620334620335	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264160583	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	5.33333333333333	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250920001500	https://www.myuscountry.com/syndicated-article/?id=1637803
1264160584	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.25	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250920001500	https://clarksvillenow.com/local/congressional-candidate-darden-copeland-to-host-town-hall-sunday-in-clarksville/
1264160585	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.12121212121212	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250920001500	https://www.pressdemocrat.com/2025/09/19/treasure-hunt-meets-trash-pickup-coastal-cleanup-day-returns-to-sonoma-county-beaches/
1264160586	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		1	043	043	04	1	2.8	2	1	2	-2.05223880597015	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160587	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		1	043	043	04	1	2.8	5	1	5	-2.05223880597015	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160588	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.47678018575851	3	Grand Portage, Minnesota, United States	US	USMN	MN031	47.9638	-89.6848	644330	0								3	Grand Portage, Minnesota, United States	US	USMN		47.9638	-89.6848	644330	20250920001500	https://www.womansworld.com/life/holidays/best-things-to-do-in-grand-marais-minnesota-this-year
1264160589	20250920	202509	2025	2025.7123	USA	NEW JERSEY	USA																		0	043	043	04	1	2.8	2	1	2	2.82752120640905	3	East Rutherford, New Jersey, United States	US	USNJ	NJ003	40.834	-74.0971	876065	0								3	East Rutherford, New Jersey, United States	US	USNJ		40.834	-74.0971	876065	20250920001500	https://www.comicsbeat.com/nycc-25-gundam-takes-over-new-york-city-for-its-anniversary-celebration/
1264160590	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.97029702970297	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250920001500	https://wtug.com/ixp/532/p/tuscaloosa-schools-critical-bus-driver-need/
1264160591	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.54986522911051	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250920001500	https://www.thetimes.com/culture/theatre-dance/article/joe-locke-interview-heartstopper-clarkston-trafalgar-theatre-xjnc0tz7v
1264160592	20250920	202509	2025	2025.7123	USA	IOWA	USA																		0	043	043	04	1	2.8	10	1	10	1.56815440289505	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250920001500	https://nonpareilonline.com/news/local/education/article_84d91f91-2127-4e75-a6eb-9b38bd711709.html
1264160593	20250920	202509	2025	2025.7123	USA	NEW JERSEY	USA																		0	043	043	04	1	2.8	8	1	8	2.82752120640905	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250920001500	https://www.comicsbeat.com/nycc-25-gundam-takes-over-new-york-city-for-its-anniversary-celebration/
1264160594	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.54986522911051	1	Syria	SY	SY		35	38	SY	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250920001500	https://www.thetimes.com/culture/theatre-dance/article/joe-locke-interview-heartstopper-clarkston-trafalgar-theatre-xjnc0tz7v
1264160595	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.63463281958296	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264160596	20250920	202509	2025	2025.7123	USA	SAN DIEGO	USA																		1	046	046	04	1	7.0	7	1	7	-1.19453924914676	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250920001500	https://www.sdjewishworld.com/2025/09/19/remarkable-concentration-camp-wedding-featured-in-bau-artist-at-war/
1264160597	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	5.52763819095477	3	Long Island, Massachusetts, United States	US	USMA	MA027	42.034	-71.8467	610647	0								3	Long Island, Massachusetts, United States	US	USMA		42.034	-71.8467	610647	20250920001500	https://www.newsday.com/entertainment/celebrities/cardi-b-looney-tunes-west-babylon-bgpq0dcl
1264160598	20250920	202509	2025	2025.7123	USA	TENNESSEE	USA																		1	046	046	04	1	7.0	4	1	2	0.88300220750552	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250920001500	https://www.localmemphis.com/article/news/local/us-marshalls-to-head-federal-deployment-in-memphis-gov-lee-bill-says/522-4be98656-14f3-4c8a-a448-6db58f860623
1264160599	20250920	202509	2025	2025.7123	USA	OREGON	USA																		0	046	046	04	1	7.0	10	1	10	-2.97766749379653	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.bendsource.com/news/localnews/red-light-cameras-approved-in-bend/
1264160600	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-0.872600349040139	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250920001500	https://www.news-gazette.com/news/nation-world/tears-of-joy-as-egyptian-immigrant-and-cincinnati-chaplain-is-released-from-detention/article_06ebb6c3-b58c-5a22-bfd6-3a20bd3a6a9a.html
1264160601	20250920	202509	2025	2025.7123	USA	THE US	USA																		1	051	051	05	1	3.4	10	1	10	-1.38036809815951	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250920001500	https://www.whro.org/military-veterans/2025-09-19/after-a-delay-sailors-from-the-uss-truman-strike-group-will-receive-a-coveted-combat-award
1264160602	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.02135561745589	3	Appalachian State University, North Carolina, United States	US	USNC	NC189	36.2146	-81.6804	1008758	0								3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250920001500	https://today.appstate.edu/2025/09/19/helene-research
1264160603	20250920	202509	2025	2025.7123	USA	ALABAMA	USA																		1	051	051	05	1	3.4	10	1	10	1.81405895691609	3	Shelby County, Alabama, United States	US	USAL	AL117	33.2668	-86.6666	161584	0								3	Shelby County, Alabama, United States	US	USAL		33.2668	-86.6666	161584	20250920001500	https://wtug.com/ixp/532/p/investar-bank-new-hires/
1264160604	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		1	051	051	05	1	3.4	18	2	18	-2.42588149172394	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160605	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		0	051	051	05	1	3.4	2	1	2	-2.05223880597015	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160606	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-1.65745856353592	3	Pottawattamie County, Iowa, United States	US	USIA	IA155	41.3333	-95.5336	465266	0								3	Pottawattamie County, Iowa, United States	US	USIA		41.3333	-95.5336	465266	20250920001500	https://nonpareilonline.com/news/local/article_1e83a32c-3a1a-4e4a-a281-ada769c6d2ca.html
1264160607	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-1.65745856353592	3	Pottawattamie County, Iowa, United States	US	USIA	IA155	41.3333	-95.5336	465266	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250920001500	https://nonpareilonline.com/news/local/article_1e83a32c-3a1a-4e4a-a281-ada769c6d2ca.html
1264160608	20250920	202509	2025	2025.7123	USA	MONTANA	USA																		1	051	051	05	1	3.4	3	1	3	5.4892601431981	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250920001500	https://mooseradio.com/ixp/12/p/best-montana-colleges-2026/
1264160609	20250920	202509	2025	2025.7123	USA	IOWA	USA																		1	051	051	05	1	3.4	1	1	1	-1.65745856353592	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Pottawattamie County, Iowa, United States	US	USIA		41.3333	-95.5336	465266	20250920001500	https://nonpareilonline.com/news/local/article_1e83a32c-3a1a-4e4a-a281-ada769c6d2ca.html
1264160610	20250920	202509	2025	2025.7123	USA	IOWA	USA																		1	051	051	05	1	3.4	13	1	13	3.66609255821236	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250920001500	https://nonpareilonline.com/news/state-regional/government-politics/article_4299f2a1-6e4a-4ae2-8239-c8156a99ddbd.html
1264160611	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.34620334620335	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264160612	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-4.77941176470588	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250920001500	https://www.history.com/articles/why-did-benedict-arnold-betray-america
1264160613	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-4.77941176470588	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.history.com/articles/why-did-benedict-arnold-betray-america
1264160614	20250920	202509	2025	2025.7123	USA	AMERICAN	USA																		1	051	051	05	1	3.4	7	1	7	1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.aol.com/lifestyle/heres-turkey-day-falls-calendar-202500688.html
1264160615	20250920	202509	2025	2025.7123	USA	CHICAGO	USA																		1	057	057	05	1	8.0	10	1	10	-8.18505338078292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250920001500	https://www.news-gazette.com/news/nation-world/3-protesters-arrested-as-demonstrators-block-vehicles-at-key-immigration-building-near-chicago/article_e5634d1a-049f-5a08-b70e-a2623b15624c.html
1264160616	20250920	202509	2025	2025.7123	USA	MONTANA	USA																		1	060	060	06	2	6.0	10	1	10	2.19780219780219	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250920001500	https://www.montanarightnow.com/montana/montana-rescue-mission-fires-leader-amid-ongoing-investigation/article_0693a1a8-bb6a-52c9-ac42-7313c5f3849e.html
1264160617	20250920	202509	2025	2025.7123	USA	TEXAS	USA																		0	060	060	06	2	6.0	10	1	10	0.43668122270742	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.bondbuyer.com/news/munis-quiet-ahead-of-14-8b-new-issue-calendar
1264160618	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	2	4	-11.0344827586207	1	Venezuela	VE	VE		8	-66	VE	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920001500	https://www.ksat.com/news/politics/2025/09/19/trump-says-us-has-carried-out-another-fatal-strike-targeting-alleged-drug-smuggling-boat/
1264160619	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	7.28744939271255	3	Crocker Art Museum, California, United States	US	USCA	CA067	38.5771	-121.506	1820058	0								3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	20250920001500	https://www.cowboysindians.com/2025/09/art-gallery-judith-lowry/
1264160620	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	0.17730496453901	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250920001500	https://www.oann.com/newsroom/cdc-panel-drops-covid-19-recommendation-says-decision-should-be-based-on-individual-based-decision-making/
1264160621	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	7.28744939271255	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250920001500	https://www.cowboysindians.com/2025/09/art-gallery-judith-lowry/
1264160622	20250920	202509	2025	2025.7123	USA	MICHIGAN	USA																		1	071	071	07	2	7.4	10	1	10	1.49892933618844	0								0								0								20250920001500	https://wtaq.com/2025/09/19/uw-green-bay-awarded-330k-grant-to-study-impact-of-microplastics-on-fish-in-lake-michigan/
1264160623	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	1.02135561745589	3	Dogwood, Tennessee, United States	US	USTN	TN145	35.7876	-84.4224	1314958	0								3	Dogwood, Tennessee, United States	US	USTN	TN145	35.7876	-84.4224	1314958	20250920001500	https://today.appstate.edu/2025/09/19/helene-research
1264160624	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Double Bluff, Washington, United States	US	USWA	WA029	47.9729	-122.551	1504517	0								3	Double Bluff, Washington, United States	US	USWA		47.9729	-122.551	1504517	20250920001500	https://www.whidbeynewstimes.com/news/state-rep-dave-paul-frustrated-after-whidbey-grants-removed-from-budget/
1264160625	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	14	1	10	0.786850848050361	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/news/state-rep-dave-paul-frustrated-after-whidbey-grants-removed-from-budget/
