1260798938	20250902	202509	2025	2025.6630	USA	CHICAGO	USA								CRM	THIEF						CRM			1	130	130	13	3	-4.4	6	1	6	-8.58895705521472	3	North Park, Illinois, United States	US	USIL	IL201	42.3428	-89.052	414636	3	Norwood Park, Illinois, United States	US	USIL		41.987	-87.7934	414721	3	North Park, Illinois, United States	US	USIL		42.3428	-89.052	414636	20250902061500	https://abc7chicago.com/post/chicago-crime-police-department-warns-armed-robbery-incidents-north-park-norwood-stores/17716384/
1260798939	20250902	202509	2025	2025.6630	USA	CHICAGO	USA								CRM	THIEF						CRM			1	130	130	13	3	-4.4	4	1	4	-8.58895705521472	3	North Park, Illinois, United States	US	USIL	IL201	42.3428	-89.052	414636	3	Norwood Park, Illinois, United States	US	USIL		41.987	-87.7934	414721	3	Norwood Park, Illinois, United States	US	USIL		41.987	-87.7934	414721	20250902061500	https://abc7chicago.com/post/chicago-crime-police-department-warns-armed-robbery-incidents-north-park-norwood-stores/17716384/
1260798940	20250902	202509	2025	2025.6630	USA	TEXAS	USA								CVL	VOTER						CVL			1	014	014	01	1	0.0	2	1	2	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798941	20250902	202509	2025	2025.6630	USA	TEXAS	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	1	1	1	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798942	20250902	202509	2025	2025.6630	USA	TEXAS	USA								CVL	VOTER						CVL			1	020	020	02	1	3.0	1	1	1	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798943	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	040	040	04	1	1.0	1	1	1	-3.93401015228426	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798944	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	040	040	04	1	1.0	1	1	1	-3.93401015228426	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798945	20250902	202509	2025	2025.6630	USA	CONNECTICUT	USA								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	-3.29218106995885	3	Bradley International Airport, Connecticut, United States	US	USCT	CT003	41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250902061500	https://www.yahoo.com/news/articles/connecticut-roads-safer-busy-labor-031808992.html
1260798946	20250902	202509	2025	2025.6630	USA	OHIO RIVER	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	3.96825396825396	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.mariettatimes.com/news/2025/09/new-martinsville-vintage-regatta-thrills-spectators-with-high-speed-racing/
1260798947	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	4.03225806451613	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250902061500	https://www.fox10phoenix.com/news/end-of-summer-fun-lake-pleasant-before-storms-arrive
1260798948	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	2.99684542586751	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250902061500	https://iowastatedaily.com/320511/news-academics/exploring-options-more-than-half-of-students-change-their-major-at-least-once/
1260798949	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	031	031	03	1	5.2	1	1	1	1.90972222222223	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250902061500	https://www.santafenewmexican.com/news/local_news/student-connect-program-offers-free-broadband-to-some-new-mexico-students-school-staff/article_b58b26fb-3863-470a-9e2d-343178e4ea4b.html
1260798950	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	031	031	03	1	5.2	1	1	1	1.90972222222223	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250902061500	https://www.santafenewmexican.com/news/local_news/student-connect-program-offers-free-broadband-to-some-new-mexico-students-school-staff/article_b58b26fb-3863-470a-9e2d-343178e4ea4b.html
1260798951	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.28913443830571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.vindy.com/opinion/editorials/2025/09/left-misdefines-americanism/
1260798952	20250902	202509	2025	2025.6630	USA	MILWAUKEE	USA								EDUCOP	SCHOOL						EDU	COP		1	015	015	01	1	0.0	5	1	5	-0.79681274900398	0								0								0								20250902061500	https://wtmj.com/news/2025/09/01/delaying-the-first-day-of-classes-at-riverside-university-high-school-for-chemical-spill-cleanup/
1260798953	20250902	202509	2025	2025.6630	USA	DALLAS	USA								GOV	PREMIER						GOV			1	042	042	04	1	1.9	8	1	8	1.50875075437538	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250902061500	https://www.mondaq.com:443/unitedstates/healthcare/1672576/beneschs-dentaldso-intelligence-monthly-report-august-2025
1260798954	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	1.50875075437538	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250902061500	https://www.mondaq.com:443/unitedstates/healthcare/1672576/beneschs-dentaldso-intelligence-monthly-report-august-2025
1260798955	20250902	202509	2025	2025.6630	USA	IDAHO	USA								GOV	KING						GOV			1	124	124	12	3	-4.0	4	1	4	-5.93525179856115	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798956	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	190	190	19	4	-10.0	2	1	2	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798957	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	2	4	-3.06154326772884	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250902061500	https://www.upi.com/Top_News/US/2025/09/02/pennsylvania-festival-minivan-crowd-injured/4031756785825/
1260798958	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	-7.07964601769912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.bgnes.com/politics/belgium-will-recognize-palestine-at-the-un-general-assembly-session
1260798959	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	4	1	4	1.32075471698113	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250902061500	https://www.vindy.com/news/local-news/2025/09/woodcarvers-artistry-takes-spotlight-at-179th-canfield-fair/
1260798960	20250902	202509	2025	2025.6630	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-3.93401015228426	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798961	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-3.93401015228426	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798962	20250902	202509	2025	2025.6630	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	1.50875075437538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.mondaq.com:443/unitedstates/healthcare/1672576/beneschs-dentaldso-intelligence-monthly-report-august-2025
1260798963	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	046	046	04	1	7.0	2	1	2	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798964	20250902	202509	2025	2025.6630	USA	MILWAUKEE	USA								MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-8.58895705521472	3	Norwood Park, Illinois, United States	US	USIL	IL031	41.987	-87.7934	414721	3	Norwood Park, Illinois, United States	US	USIL		41.987	-87.7934	414721	3	Norwood Park, Illinois, United States	US	USIL		41.987	-87.7934	414721	20250902061500	https://abc7chicago.com/post/chicago-crime-police-department-warns-armed-robbery-incidents-north-park-norwood-stores/17716384/
1260798965	20250902	202509	2025	2025.6630	USA	WASHINGTON	USA								MEX	MEXICO CITY	MEX								0	050	050	05	1	3.5	5	1	5	-3.41232227488151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250902061500	https://www.citizensvoice.com/2025/09/02/commentary-no-military-strategy-can-stop-mexicos-cartels-2/
1260798966	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	050	050	05	1	3.5	2	1	2	-3.41232227488151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250902061500	https://www.citizensvoice.com/2025/09/02/commentary-no-military-strategy-can-stop-mexicos-cartels-2/
1260798967	20250902	202509	2025	2025.6630	USA	THE US	USA								MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	061	061	06	2	6.4	5	1	5	-0.70521861777151	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250902061500	https://www.euronews.com/business/2025/09/02/the-ozempic-effect-from-shopping-baskets-to-dips-in-danish-gdp
1260798968	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								REL	ABBOT									0	110	110	11	3	-2.0	2	1	2	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798969	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								RUS	MOSCOW	RUS								1	010	010	01	1	0.0	2	1	2	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798970	20250902	202509	2025	2025.6630	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			0	050	050	05	1	3.5	7	1	7	-3.41232227488151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250902061500	https://www.citizensvoice.com/2025/09/02/commentary-no-military-strategy-can-stop-mexicos-cartels-2/
1260798971	20250902	202509	2025	2025.6630	USA	RICHMOND	USA								USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	4	1	4	-1.42857142857143	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250902061500	https://www.wtvr.com/news/local-news/labor-day-trump-protest-sept-1-2025
1260798972	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	4	1	4	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.ariananews.af/belgium-to-recognise-palestinian-state-at-un-general-assembly/
1260798973	20250902	202509	2025	2025.6630	USACOP	SEATTLE	USA					COP													1	173	173	17	4	-5.0	5	1	5	-9.5108695652174	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250902061500	https://www.yahoo.com/news/articles/seattle-police-chase-arrest-18-004442534.html
1260798974	20250902	202509	2025	2025.6630	USAGOV	UTAH	USA					GOV			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	-1.89035916824196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250902061500	https://www.mondaq.com:443/unitedstates/new-technology/1672660/state-ags-again-urge-action-to-protect-kids-from-tech-and-ai-risks
1260798975	20250902	202509	2025	2025.6630	USAGOV	UNITED STATES	USA					GOV			CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	1	1	1	2.71739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.benzinga.com/news/politics/25/09/47441390/trump-calls-rudy-giuliani-greatest-mayor-in-the-history-of-new-york-city-announces-presidential-med
1260798976	20250902	202509	2025	2025.6630	USAGOV	UNITED STATES	USA					GOV			HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	2	4	-3.06154326772884	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250902061500	https://www.upi.com/Top_News/US/2025/09/02/pennsylvania-festival-minivan-crowd-injured/4031756785825/
1260798977	20250902	202509	2025	2025.6630	USAGOV	UNITED STATES	USA					GOV			USA	DALLAS	USA								0	020	020	02	1	3.0	2	1	2	-3.64145658263305	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250902061500	https://www.santafenewmexican.com/opinion/letters_to_editor/once-more-we-weep-for-the-children/article_d16256d9-bcab-4b27-b562-c0a9bbf03f8d.html
1260798978	20250902	202509	2025	2025.6630	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	1	1	1	-3.86904761904762	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250902061500	https://www.newkerala.com/news/o/colossal-blunder-americas-leading-expert-criticises-trumps-india-strategy-462
1260798979	20250902	202509	2025	2025.6630	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	2.71739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.benzinga.com/news/politics/25/09/47441390/trump-calls-rudy-giuliani-greatest-mayor-in-the-history-of-new-york-city-announces-presidential-med
1260798980	20250902	202509	2025	2025.6630	USAGOV	THE WHITE HOUSE	USA					GOV			USAMED	REUTERS	USA					MED			0	124	124	12	3	-4.0	4	1	4	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.ariananews.af/belgium-to-recognise-palestinian-state-at-un-general-assembly/
1260798981	20250902	202509	2025	2025.6630	USAGOVBUS	US TREASURY	USA					GOV	BUS		CHN	CHINA	CHN								1	050	050	05	1	3.5	8	1	8	-3.11004784688995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250902061500	https://www.benzinga.com/news/politics/25/09/47441517/trumps-tariffs-shredded-decades-of-wests-efforts-to-wean-india-away-from-moscow-says-john-bolton
1260798982	20250902	202509	2025	2025.6630	USAGOVBUS	US TREASURY	USA					GOV	BUS		CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-3.11004784688995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Israel	IS	IS		31.5	34.75	IS	20250902061500	https://www.benzinga.com/news/politics/25/09/47441517/trumps-tariffs-shredded-decades-of-wests-efforts-to-wean-india-away-from-moscow-says-john-bolton
