1265988404	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			0	154	154	15	4	-7.2	1	1	1	-3.62869198312236	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988405	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	2	1	2	-3.63984674329502	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://www.timesofearth.com/2025/09/30/russia-warns-of-escalation-risk-if-us-sends-tomahawk-missiles-to-ukraine/
1265988406	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-3.30434782608696	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://allafrica.com/stories/202509300141.html
1265988407	20250930	202509	2025	2025.7397	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	2	1	2	-3.30434782608696	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://allafrica.com/stories/202509300141.html
1265988408	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								VNM	VIETNAM	VNM								1	0311	031	03	1	5.2	2	1	2	2.87958115183246	1	Russia	RS	RS		60	100	RS	4	Khanh Hoa, An Giang, Vietnam, Republic Of	VM	VM01	32180	10.6833	105.167	-3716497	4	Khanh Hoa, An Giang, Vietnam, Republic Of	VM	VM01	32180	10.6833	105.167	-3716497	20250930094500	https://news.tuoitre.vn/russian-airline-resumes-flights-to-vietnams-khanh-hoa-after-5-year-hiatus-10325093011483185.htm
1265988409	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	2.87958115183246	1	Russia	RS	RS		60	100	RS	4	Khanh Hoa, An Giang, Vietnam, Republic Of	VM	VM01	32180	10.6833	105.167	-3716497	4	Khanh Hoa, An Giang, Vietnam, Republic Of	VM	VM01	32180	10.6833	105.167	-3716497	20250930094500	https://news.tuoitre.vn/russian-airline-resumes-flights-to-vietnams-khanh-hoa-after-5-year-hiatus-10325093011483185.htm
1265988410	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988411	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988412	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988413	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988414	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	051	051	05	1	3.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988415	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	051	051	05	1	3.4	18	3	18	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988416	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988417	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988418	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988419	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988420	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988421	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988422	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988423	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988424	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	013	013	01	1	0.4	6	3	6	0.2251983111863	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988425	20250930	202509	2025	2025.7397	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988426	20250930	202509	2025	2025.7397	SDN	SUDAN	SDN								KEN	MOMBASA	KEN								0	010	010	01	1	0.0	6	1	6	-0.991189427312771	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250930094500	https://www.potaroo.net/ispcol/2025-09/starlinkgeo.html
1265988427	20250930	202509	2025	2025.7397	SDN	SUDAN	SDN								KEN	MOMBASA	KEN								0	010	010	01	1	0.0	4	1	4	-0.991189427312771	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250930094500	https://www.potaroo.net/ispcol/2025-09/starlinkgeo.html
1265988428	20250930	202509	2025	2025.7397	SDN	SUDAN	SDN								SEPMIL	LIBERATION MOVEMENT						SEP	MIL		1	010	010	01	1	0.0	6	1	6	-6.05239385727191	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265988429	20250930	202509	2025	2025.7397	SDN	SUDAN	SDN								SEPMIL	LIBERATION MOVEMENT						SEP	MIL		1	010	010	01	1	0.0	2	1	2	-6.05239385727191	1	Sudan	SU	SU		16	30	SU	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	4	Nuer, Wilayat A`ali an Nil, South Sudan	OD	OD07	37125	8.51667	33.45	-12214	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265988430	20250930	202509	2025	2025.7397	SDN	SUDAN	SDN								SEPMIL	LIBERATION MOVEMENT						SEP	MIL		1	010	010	01	1	0.0	2	1	2	-6.05239385727191	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265988431	20250930	202509	2025	2025.7397	SEP	SEPARATIST						SEP			COP	SECURITY FORCE						COP			1	015	015	01	1	0.0	10	1	10	-10.0806451612903	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250930094500	https://indianexpress.com/article/world/quetta-car-bomb-shootout-8-dead-in-pakistan-10280079/
1265988432	20250930	202509	2025	2025.7397	SEP	SEPARATIST						SEP			CVL	CIVILIAN						CVL			1	015	015	01	1	0.0	6	1	6	-10.0806451612903	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250930094500	https://indianexpress.com/article/world/quetta-car-bomb-shootout-8-dead-in-pakistan-10280079/
1265988433	20250930	202509	2025	2025.7397	SGP	SINGAPOREAN	SGP								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-10.2678571428571	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250930094500	https://www.asiaone.com/singapore/singaporean-woman-refuses-cooperate-malaysian-traffic-police-arrested-verbally-abusing
1265988434	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	4	4.67661691542289	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250930094500	https://www.straitstimes.com/singapore/community/community-dance-programme-helps-seniors-improve-health-cognition-emotional-well-being
1265988435	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	2.51141552511416	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.asiaone.com/singapore/can-i-live-ntu-singapore-prodigy-7-aces-o-level-chemistry-now-attends-uni-lectures
1265988436	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988437	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988438	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Jordan	JO	JO		31	36	JO	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988439	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988440	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	6	1	6	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988441	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988442	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988443	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988444	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	1	1	1	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988445	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988446	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988447	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								PSE	GAZA	PSE								1	051	051	05	1	3.4	1	1	1	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988448	20250930	202509	2025	2025.7397	SGP	SINGAPORE	SGP								PSE	PALESTINIAN	PSE								0	070	070	07	2	7.0	10	1	10	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988449	20250930	202509	2025	2025.7397	SGPMIL	SINGAPORE	SGP					MIL			JOR	JORDAN	JOR								0	154	154	15	4	-7.2	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988450	20250930	202509	2025	2025.7397	SGPMIL	SINGAPORE	SGP					MIL			JOR	JORDAN	JOR								0	154	154	15	4	-7.2	8	1	8	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988451	20250930	202509	2025	2025.7397	SPY	INTELLIGENCE						SPY													0	138	138	13	3	-7.0	3	1	3	1.68067226890756	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250930094500	https://www.prnewswire.com/news-releases/threatbook-launches-best-of-breed-advanced-threat-intelligence-solution-302570594.html
