1272995957	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	2	1	2	-2.08743599842458	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://capitolfax.com/2025/11/07/isabel%E2%80%99s-morning-briefing-628/
1272995958	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	BANK						BUS			0	071	071	07	2	7.4	4	1	4	-2.78745644599303	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251107153000	https://www.oregonlive.com/politics/2025/11/10-things-to-know-about-the-snap-crisis-and-whats-being-done-to-help.html
1272995959	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	4	1	4	-5.40540540540541	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995960	20251107	202511	2025	2025.8411	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	031	031	03	1	5.2	10	1	10	4.34782608695652	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20251107153000	https://www.bioxconomy.com/investment/saudi-arabia-s-biotech-ambitions-take-shape-with-50m-fund
1272995961	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	4	1	4	-2.72975432211101	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251107153000	https://www.agri-pulse.com/articles/23738-daybreak-nov-7-full-snap-funding-for-november-must-be-made-available-today
1272995962	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-7.26495726495726	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272995963	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.10759493670886	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.yahoo.com/news/articles/time-bridge-dedicated-honor-somerset-045900598.html
1272995964	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	6	1	6	1.99501246882793	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251107153000	https://www.grandrapidsmn.com/news/report-bear-den-locations-in-brainerd-grand-rapids-duluth-areas/article_b9399b69-271c-4d81-b76e-8895823999e1.html
1272995965	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	026	026	02	1	4.0	4	1	4	0.14662756598241	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.grandforksherald.com/news/united-way-takes-over-program-providing-weekend-meals-for-grand-forks-students
1272995966	20251107	202511	2025	2025.8411	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			0	030	030	03	1	4.0	2	1	2	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995967	20251107	202511	2025	2025.8411	USA	NEW MEXICO	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	-0.7446016381236	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20251107153000	https://www.taosnews.com/news/local-news/archbishop-wester-set-to-turn-in-retirement-papers/article_fc261621-f5a8-58ef-8dc3-60e25e4e2cd3.html
1272995968	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	0.14662756598241	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.grandforksherald.com/news/united-way-takes-over-program-providing-weekend-meals-for-grand-forks-students
1272995969	20251107	202511	2025	2025.8411	USA	MILWAUKEE	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	1.42602495543672	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272995970	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	-1.10759493670886	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.yahoo.com/news/articles/time-bridge-dedicated-honor-somerset-045900598.html
1272995971	20251107	202511	2025	2025.8411	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			0	071	071	07	2	7.4	15	1	8	-5.40540540540541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995972	20251107	202511	2025	2025.8411	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			0	071	071	07	2	7.4	2	1	2	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995973	20251107	202511	2025	2025.8411	USA	WASHINGTON	USA								CVL	IMMIGRANT						CVL			0	071	071	07	2	7.4	1	1	1	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995974	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	4	1	4	-2.08743599842458	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	4	Lake Superior, Canada (general), Canada	CA	CA00	29950	47.5	-88	-574371	20251107153000	https://capitolfax.com/2025/11/07/isabel%E2%80%99s-morning-briefing-628/
1272995975	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	122	122	12	3	-4.0	2	1	2	-1.22591943957969	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251107153000	https://www.alternet.org/trump-inflation-republican-party/
1272995976	20251107	202511	2025	2025.8411	USA	NORTH DAKOTA	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	10	1	10	-2.72975432211101	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251107153000	https://www.agri-pulse.com/articles/23738-daybreak-nov-7-full-snap-funding-for-november-must-be-made-available-today
1272995977	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	1	1	1	-2.72232304900181	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251107153000	https://www.straitstimes.com/business/companies-markets/lukoil-operations-face-fallout-from-trump-sanctions-gunvor-drops-bid
1272995978	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-2.72232304900181	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.straitstimes.com/business/companies-markets/lukoil-operations-face-fallout-from-trump-sanctions-gunvor-drops-bid
1272995979	20251107	202511	2025	2025.8411	USA	AMERICAN	USA								EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	3	1	3	-2.72232304900181	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.straitstimes.com/business/companies-markets/lukoil-operations-face-fallout-from-trump-sanctions-gunvor-drops-bid
1272995980	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-2.29325920778319	3	Madison County, Georgia, United States	US	USGA	GA195	34.1334	-83.2165	1688004	3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995981	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	-2.29325920778319	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995982	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	2	1	2	0.14662756598241	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.grandforksherald.com/news/united-way-takes-over-program-providing-weekend-meals-for-grand-forks-students
1272995983	20251107	202511	2025	2025.8411	USA	LOUISVILLE	USA								EDUHLH	UNIVERSITY						EDU	HLH		1	073	073	07	2	7.4	10	1	10	-3.44827586206897	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.nny360.com/top_stories/one-person-injured-in-st-lawrence-county-rollover-crash/article_d7b2ef80-1444-5fb4-803e-a2eb02b8c7a0.html
1272995984	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-1.69039145907473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://www.seattletimes.com/nation-world/nation-politics/zohran-mamdani-and-londons-muslim-mayor-sadiq-khan-have-much-in-common-but-also-key-differences/
1272995985	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.7515923566879	3	College Grove, Tennessee, United States	US	USTN	TN187	35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	20251107153000	https://www.nashvillepost.com/politics/elections/charlie-hatcher-launches-5th-congressional-district-campaign/article_f901c222-5a58-55cb-9f3c-b1f3246eb98b.html
1272995986	20251107	202511	2025	2025.8411	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.8018018018018	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251107153000	https://foxbaltimore.com/fox45-mornings/larry-hogan-blasts
1272995987	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-2.08743599842458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251107153000	https://capitolfax.com/2025/11/07/isabel%E2%80%99s-morning-briefing-628/
1272995988	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	REGIME						GOV			0	020	020	02	1	3.0	2	1	2	-6.77966101694916	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251107153000	https://www.progressive-charlestown.com/2025/11/trumps-anti-venezuela-actions-lack.html
1272995989	20251107	202511	2025	2025.8411	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.91954022988505	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://capitolfax.com/2025/11/07/abe-lincolns-devotion-to-black-man-highlighted-in-job-seeking-letter-recently-donated-to-alplm/
1272995990	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.7515923566879	3	College Grove, Tennessee, United States	US	USTN	TN187	35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	20251107153000	https://www.nashvillepost.com/politics/elections/charlie-hatcher-launches-5th-congressional-district-campaign/article_f901c222-5a58-55cb-9f3c-b1f3246eb98b.html
1272995991	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	4	1	4	0.77519379844961	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251107153000	https://www.kimt.com/news/trump-admin-asks-appeals-court-to-pause-judge-s-requirement-that-it-make-full-november/article_d332e38d-5701-5ad1-ab31-10408e061f2f.html
1272995992	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	141	141	14	3	-6.5	4	1	4	-0.64260998517053	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.nj.com/opinion/2025/11/yes-trump-cost-ciattarelli-now-sherrill-has-to-deliver-on-the-economy-friendly-fire.html
1272995993	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995994	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-1.66898470097358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995995	20251107	202511	2025	2025.8411	USA	A US	USA								IRNMOS	IRAN	IRN			MOS					1	186	186	18	4	-10.0	3	1	3	-1.66898470097358	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
