1268272503	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	4	1	4	-0.60975609756098	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251013073000	https://www.reviewonline.com/news/local-news/2025/10/crypto-spent-millions-to-defeat-sherrod-brown-and-is-ready-for-a-repeat/
1268272504	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268272505	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.41356816699282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268272506	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-2.41356816699282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268272507	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268272508	20251013	202510	2025	2025.7753	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	110	110	11	3	-2.0	4	1	4	-5.93525179856115	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.koreaherald.com/article/10592324
1268272509	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-5.93525179856115	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.koreaherald.com/article/10592324
1268272510	20251013	202510	2025	2025.7753	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	120	120	12	3	-4.0	2	1	2	-5.93525179856115	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.koreaherald.com/article/10592324
1268272511	20251013	202510	2025	2025.7753	USA	CHARLOTTE	USA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	042	042	04	1	1.9	16	2	16	-0.44132146042974	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268272512	20251013	202510	2025	2025.7753	USA	MISSOURI	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-6.99774266365689	0								0								0								20251013073000	https://www.ksdk.com/article/news/local/16-year-old-girl-dies-in-crash-while-fleeing-police-missouri-highway-patrol-says/63-96d79499-b8bd-4ef4-b679-f3b59a093d9e
1268272513	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	-1.08949416342413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272514	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	7	1	7	-1.08949416342413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272515	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-7.79220779220779	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Ewa Villages, Hawaii, United States	US	USHI		21.3456	-158.041	1867250	3	Ewa Villages, Hawaii, United States	US	USHI		21.3456	-158.041	1867250	20251013073000	https://www.hawaiinewsnow.com/2025/10/13/woman-seriously-injured-after-crashing-into-tree-ewa/
1268272516	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								EDU	EDUCATIONAL INSTITUTION						EDU			0	042	042	04	1	1.9	4	1	4	-0.87019579405366	3	Arkansas State University, Arkansas, United States	US	USAR	AR031	35.8431	-90.6771	76193	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	3	Arkansas State University, Arkansas, United States	US	USAR		35.8431	-90.6771	76193	20251013073000	https://www.arkansasbusiness.com/article/nutex-3rd-arkansas-micro-hospital/
1268272517	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								EDU	EDUCATIONAL INSTITUTION						EDU			0	042	042	04	1	1.9	1	1	1	-0.87019579405366	3	Arkansas State University, Arkansas, United States	US	USAR	AR031	35.8431	-90.6771	76193	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/nutex-3rd-arkansas-micro-hospital/
1268272518	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-3.5655737704918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268272519	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-3.5655737704918	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268272520	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	3.78548895899054	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268272521	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	046	046	04	1	7.0	4	1	4	3.78548895899054	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268272522	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GBR	GLASGOW	GBR								1	110	110	11	3	-2.0	2	1	2	-1.50862068965517	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268272523	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	1	1	1	1.81902985074627	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20251013073000	https://www.arkansasbusiness.com/article/arkansas-hospitals-strained-obbba/
1268272524	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	4	1	4	-10.2449888641425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251013073000	https://redstateobserver.com/article.asp?id=237594
1268272525	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	4	1	4	-1.08949416342413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272526	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	8	1	8	-1.08949416342413	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272527	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								HLH	PHYSICIAN						HLH			0	043	043	04	1	2.8	10	1	10	0.17021276595745	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/physician-owned-ambulatory-surgery-center-springdale/
1268272528	20251013	202510	2025	2025.7753	USA	MISSISSIPPI	USA								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-1.08949416342413	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272529	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	4	1	4	-1.08949416342413	3	Helena Hospital, Arkansas, United States	US	USAR	AR107	34.5037	-90.6056	2092846	3	Helena Regional Medical Center, Arkansas, United States	US	USAR		34.5099	-90.627	65510	3	Helena Regional Medical Center, Arkansas, United States	US	USAR		34.5099	-90.627	65510	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272530	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								HLH	HEALTH CARE PROVIDER						HLH			0	051	051	05	1	3.4	1	1	1	-1.08949416342413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272531	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA								HLH	HEALTH CARE PROVIDER						HLH			0	051	051	05	1	3.4	7	1	7	-1.08949416342413	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272532	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	8	1	4	-0.87019579405366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/nutex-3rd-arkansas-micro-hospital/
1268272533	20251013	202510	2025	2025.7753	USA	PENNSYLVANIA	USA								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	1	1	1	2.40963855421687	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251013073000	https://smallwarsjournal.com/author/colonel-steven-phillips-ret/
1268272534	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.50862068965517	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268272535	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	5	1	5	-1.50862068965517	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268272536	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	5	1	5	-3.5655737704918	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268272537	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-1.50862068965517	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268272538	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	5	1	5	-1.50862068965517	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268272539	20251013	202510	2025	2025.7753	USA	THE US	USA								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	7	1	7	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268272540	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								ISRMED	JERUSALEM POST	ISR					MED			0	043	043	04	1	2.8	2	1	2	-3.5655737704918	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268272541	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								MED	WRITER						MED			1	010	010	01	1	0.0	4	1	4	-1.88679245283019	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251013073000	https://www.orissabarta.com/courts-38878/6.html
1268272542	20251013	202510	2025	2025.7753	USA	THE US	USA								MIL	WARSHIP						MIL			0	194	194	19	4	-10.0	4	1	4	-0.51020408163265	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272543	20251013	202510	2025	2025.7753	USA	THE US	USA								MIL	WARSHIP						MIL			0	194	194	19	4	-10.0	1	1	1	-0.51020408163265	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272544	20251013	202510	2025	2025.7753	USA	ATLANTA	USA								MNCUSA	DELTA AIR LINES	USA					MNC			1	0331	033	03	1	5.2	5	1	5	4.60921843687375	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.traveldailynews.com/aviation/delta-air-lines-delivers-strong-q3-2025-results-with-record-revenue-and-stable-cost-control/
1268272545	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								MNCUSA	BANK OF AMERICA	USA					MNC			1	051	051	05	1	3.4	2	1	2	3.79746835443038	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.benzinga.com/analyst-stock-ratings/price-target/25/10/48169371/bank-of-america-gears-up-for-q3-print-here-are-the-recent-forecast-changes-from-wall-streets-most-accurate-analysts
1268272546	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	110	110	11	3	-2.0	3	1	3	-6.1381074168798	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013073000	http://www.hngn.com/articles/268428/20251013/erika-kirk-speaks-out-after-facing-criticism-grieving-husband-charlie-kirk-publicly.htm
1268272547	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								POL	POLE	POL								1	020	020	02	1	3.0	5	1	5	-0.40322580645161	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20251013073000	https://smallwarsjournal.com/2025/10/13/greenland-missile-defense-strategy/
