1268805395	20251015	202510	2025	2025.7808	USAGOV	US AMBASSADOR	USA					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	1	4	-0.91220068415051	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268805396	20251015	202510	2025	2025.7808	USAGOV	THE WHITE HOUSE	USA					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-0.34129692832764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251015190000	https://www.bristolpost.co.uk/news/bristol-news/americans-protest-bristol-city-centre-10574222
1268805397	20251015	202510	2025	2025.7808	USAGOV	THE WHITE HOUSE	USA					GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-0.34129692832764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251015190000	https://www.bristolpost.co.uk/news/bristol-news/americans-protest-bristol-city-centre-10574222
1268805398	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-4.10697230181471	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251015190000	https://www.newsweek.com/jb-pritzker-donald-trump-ice-immigration-nazi-germany-10883758
1268805399	20251015	202510	2025	2025.7808	USAGOV	THE US	USA					GOV			SEA	SOUTHEAST ASIA	SEA								0	100	100	10	3	-5.0	1	1	1	-2.95652173913043	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845535
1268805400	20251015	202510	2025	2025.7808	USAGOV	THE US	USA					GOV			SEA	SOUTHEAST ASIA	SEA								0	100	100	10	3	-5.0	4	1	4	-2.95652173913043	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251015190000	https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845535
1268805401	20251015	202510	2025	2025.7808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.6875	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251015190000	https://www.newsweek.com/map-shows-where-us-b-52-bombers-deployed-on-venezuelas-doorstep-10884179
1268805402	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.15350877192983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.pressreleasepoint.com/attorney-general-james-wins-lawsuit-against-sullivan-county-mobile-home-park-endangering-residents
1268805403	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	-2.69360269360269	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20251015190000	https://charter97.org/en/news/2025/10/15/659441/
1268805404	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268805405	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-5.15350877192983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20251015190000	https://www.pressreleasepoint.com/attorney-general-james-wins-lawsuit-against-sullivan-county-mobile-home-park-endangering-residents
1268805406	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.11315610088617	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20251015190000	https://redstate.com/jenniferoo/2025/10/15/thanks-to-marco-rubio-the-state-in-department-of-state-has-been-restored-to-the-people-of-the-us-n2195082
1268805407	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.11315610088617	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251015190000	https://redstate.com/jenniferoo/2025/10/15/thanks-to-marco-rubio-the-state-in-department-of-state-has-been-restored-to-the-people-of-the-us-n2195082
1268805408	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.51030927835051	3	Chestnut Hill, Pennsylvania, United States	US	USPA	PA101	40.0771	-75.2074	1171716	3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	20251015190000	https://www.dailymail.co.uk/news/article-15195571/miss-usa-Kada-Scott-Keon-King-Philadelphia-kidnapping-car.html
1268805409	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.53649167733675	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251015190000	https://ktar.com/arizona-election-articles/adelita-grijalva-latest/5761915/
1268805410	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			USABUS	UNITED STATES	USA					BUS			0	010	010	01	1	0.0	1	1	1	-5.15350877192983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20251015190000	https://www.pressreleasepoint.com/attorney-general-james-wins-lawsuit-against-sullivan-county-mobile-home-park-endangering-residents
1268805411	20251015	202510	2025	2025.7808	USAGOVBUS	NORTH DAKOTA	USA					GOV	BUS		USA	NORTH DAKOTA	USA								1	120	120	12	3	-4.0	6	1	6	4	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251015190000	https://www.jamestownsun.com/news/local/cleveland-tappen-tuttle-awarded-funds-through-cdbg
1268805412	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD													1	020	020	02	1	3.0	2	1	2	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268805413	20251015	202510	2025	2025.7808	USAJUD	SOUTH DAKOTA	USA					JUD													1	051	051	05	1	3.4	6	1	6	-7.82918149466194	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251015190000	https://www.gowatertown.net/supreme-court-upholds-conviction-of-fort-pierre-child-rapist/
1268805414	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD													1	110	110	11	3	-2.0	2	1	2	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268805415	20251015	202510	2025	2025.7808	USAJUD	CHICAGO	USA					JUD													1	172	172	17	4	-5.0	6	1	6	-4.90296220633299	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268805416	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.97435897435898	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20251015190000	https://www.al.com/crime/2025/10/ex-vestavia-hills-spa-owner-sentenced-in-sex-abuse-of-multiple-female-clients.html
1268805417	20251015	202510	2025	2025.7808	USAJUD	THE US	USA					JUD			CRMBUS	CRIMINAL						CRM	BUS		1	010	010	01	1	0.0	3	1	3	-8.06100217864919	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251015190000	https://www.newsnet5.com/news/us-uk-crackdown-gambling-cybercrime/
1268805418	20251015	202510	2025	2025.7808	USAJUD	NEW YORK CITY	USA					JUD			JUD	LAWYER						JUD			1	111	111	11	3	-2.0	2	1	2	-4.74198047419805	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268805419	20251015	202510	2025	2025.7808	USAJUD	FLORIDA	USA					JUD			LEG	CONGRESSMAN						LEG			1	100	100	10	3	-5.0	6	1	6	-6.71641791044776	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.el-balad.com/6733264
1268805420	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	1	1	1	-7.95660036166364	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251015190000	https://www.dailymail.co.uk/news/article-15194411/california-mother-murder-toddler-son-fentanyl.html
1268805421	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD			USA	SAN ANTONIO	USA								1	090	090	09	2	-2.0	2	1	2	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268805422	20251015	202510	2025	2025.7808	USAJUD	CHICAGO	USA					JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.90296220633299	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268805423	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-8.97435897435898	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20251015190000	https://www.al.com/crime/2025/10/ex-vestavia-hills-spa-owner-sentenced-in-sex-abuse-of-multiple-female-clients.html
1268805424	20251015	202510	2025	2025.7808	USAJUD	UNITED STATES	USA					JUD			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268805425	20251015	202510	2025	2025.7808	USALEG	MICHIGAN	USA					LEG													0	046	046	04	1	7.0	3	1	3	2.44498777506112	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251015190000	https://www.theoaklandpress.com/2025/10/15/rx-kids-cash-aid-program-for-new-parents-set-for-major-expansion-with-state-budget-boost/
1268805426	20251015	202510	2025	2025.7808	USALEG	MAINE	USA					LEG			USA	MAINE	USA								0	071	071	07	2	7.4	8	1	8	-0.66934404283802	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.newsweek.com/democratic-senate-leaders-spark-fury-backing-janet-mills-maine-10883646
1268805427	20251015	202510	2025	2025.7808	USAMED	UNITED STATES	USA					MED													0	010	010	01	1	0.0	2	1	2	-5.03080082135524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251015190000	https://victorygirlsblog.com/mortgage-fraud-a-niece-with-a-record-and-letitia-james/
1268805428	20251015	202510	2025	2025.7808	USAMED	REUTERS	USA					MED			OPP	ACTIVIST						OPP			1	160	160	16	4	-4.0	5	1	5	-5.29100529100529	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.marketscreener.com/news/us-judge-dismisses-youth-activists-lawsuit-challenging-trump-s-energy-policies-ce7d5adfda8ef42d
1268805429	20251015	202510	2025	2025.7808	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.27272727272728	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://redstate.com/rusty-weiss/2025/10/15/democrats-odds-of-gaining-control-of-the-house-are-sinking-fast-new-numbers-show-n2195087
1268805430	20251015	202510	2025	2025.7808	USAMED	ASSOCIATED PRESS	USA					MED			USA	NEW YORK	USA								0	190	190	19	4	-10.0	5	1	5	-8.74704491725764	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.wtae.com/article/dna-indicts-new-suspect-1984-theresa-fusco-murder/69045664
1268805431	20251015	202510	2025	2025.7808	USAMED	REUTERS	USA					MED			USAPTY	AMERICAN	USA								0	036	036	03	1	4.0	6	1	6	-2.27272727272728	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://redstate.com/rusty-weiss/2025/10/15/democrats-odds-of-gaining-control-of-the-house-are-sinking-fast-new-numbers-show-n2195087
1268805432	20251015	202510	2025	2025.7808	VEN	VENEZUELA	VEN																		0	1123	112	11	3	-2.0	4	1	4	-4.6875	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251015190000	https://www.newsweek.com/map-shows-where-us-b-52-bombers-deployed-on-venezuelas-doorstep-10884179
1268805433	20251015	202510	2025	2025.7808	VEN	VENEZUELA	VEN																		0	154	154	15	4	-7.2	2	1	2	-4.6875	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251015190000	https://www.newsweek.com/map-shows-where-us-b-52-bombers-deployed-on-venezuelas-doorstep-10884179
1268805434	20251015	202510	2025	2025.7808	VEN	VENEZUELA	VEN																		0	154	154	15	4	-7.2	2	1	2	-4.6875	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								1	Colombia	CO	CO		4	-72	CO	20251015190000	https://www.newsweek.com/map-shows-where-us-b-52-bombers-deployed-on-venezuelas-doorstep-10884179
1268805435	20251015	202510	2025	2025.7808	VEN	VENEZUELA	VEN																		0	190	190	19	4	-10.0	2	1	2	-6.83937823834197	1	Colombia	CO	CO		4	-72	CO	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20251015190000	https://www.newsweek.com/donald-trumps-venezuela-military-strikes-hit-a-colombian-ship-report-10884545
1268805436	20251015	202510	2025	2025.7808	VEN	VENEZUELA	VEN								CRM	DRUG TRAFFICKER						CRM			1	130	130	13	3	-4.4	4	1	4	-6.83937823834197	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251015190000	https://www.newsweek.com/donald-trumps-venezuela-military-strikes-hit-a-colombian-ship-report-10884545
