1261964805	20250908	202509	2025	2025.6795	USA	CHICAGO	USA								MIL	NATIONAL GUARD						MIL			1	120	120	12	3	-4.0	2	1	2	-6.49350649350649	3	York City Police Department, Pennsylvania, United States	US	USPA	PA133	39.9605	-76.7284	2099988	3	York City Police Department, Pennsylvania, United States	US	USPA		39.9605	-76.7284	2099988	3	York City Police Department, Pennsylvania, United States	US	USPA		39.9605	-76.7284	2099988	20250908174500	https://www.fox32chicago.com/news/chicago-police-national-guard-trump
1261964806	20250908	202509	2025	2025.6795	USA	FLORIDA	USA								MNCJPN	TOYOTA	JPN					MNC			0	010	010	01	1	0.0	5	1	5	3.10077519379845	3	Delta County, Colorado, United States	US	USCO	CO029	38.85	-107.851	198130	3	Delta County, Colorado, United States	US	USCO		38.85	-107.851	198130	3	Delta County, Colorado, United States	US	USCO		38.85	-107.851	198130	20250908174500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-09-08/kvnf-regional-newscast-september-8-2025
1261964807	20250908	202509	2025	2025.6795	USA	BOSTON	USA								MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	10	1	10	4.02298850574713	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250908174500	https://www.cio.com/article/4053096/ai-is-here-physical-ai-is-coming-fast.html
1261964808	20250908	202509	2025	2025.6795	USA	BOSTON	USA								MNCUSA	NVIDIA	USA					MNC			1	120	120	12	3	-4.0	10	1	10	4.02298850574713	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250908174500	https://www.cio.com/article/4053096/ai-is-here-physical-ai-is-coming-fast.html
1261964809	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	038	038	03	1	7.0	1	1	1	-4.19254658385093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964810	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	038	038	03	1	7.0	1	1	1	-4.19254658385093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964811	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-4.19254658385093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964812	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.19254658385093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964813	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	1	1	1	-1.18505013673656	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250908174500	https://brooklyneagle.com/articles/2025/09/08/vetting-judicial-candidates-how-the-system-has-changed/
1261964814	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	3	1	3	-1.18505013673656	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	3	Kings County, New York, United States	US	USNY		40.6501	-73.9496	974122	20250908174500	https://brooklyneagle.com/articles/2025/09/08/vetting-judicial-candidates-how-the-system-has-changed/
1261964815	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								REL	PRIEST									1	060	060	06	2	6.0	2	1	2	-4.01234567901235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://ktbb.com/post/?p=1440499
1261964816	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964817	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								TWNGOV	TAIWAN	TWN					GOV			0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964818	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								TWNGOV	TAIWAN	TWN					GOV			0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964819	20250908	202509	2025	2025.6795	USA	CALIFORNIA	USA								TWNGOV	TAIWANESE	TWN					GOV			0	051	051	05	1	3.4	2	1	2	-3.08250226654578	2	California, United States	US	USCA		36.17	-119.746	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964820	20250908	202509	2025	2025.6795	USA	CHARLOTTE	USA								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	8	4	8	-4.79884570994417	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261964821	20250908	202509	2025	2025.6795	USA	NORTH CAROLINA	USA								UKR	UKRAINIAN	UKR								1	1823	182	18	4	-10.0	14	2	14	-5.06005208458451	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250908174500	https://ktbb.com/post/?p=1440487
1261964822	20250908	202509	2025	2025.6795	USA	NORTH CAROLINA	USA								UKR	UKRAINE	UKR								1	1823	182	18	4	-10.0	2	1	2	-5.35117056856187	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://ktbb.com/post/?p=1440487
1261964823	20250908	202509	2025	2025.6795	USA	NORTH CAROLINA	USA								UKR	UKRAINIAN	UKR								1	1823	182	18	4	-10.0	10	1	10	-5.35117056856187	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250908174500	https://ktbb.com/post/?p=1440487
1261964824	20250908	202509	2025	2025.6795	USA	NORTH CAROLINA	USA								UKR	UKRAINE	UKR								1	1823	182	18	4	-10.0	4	2	4	-5.09644189508168	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250908174500	https://ktbb.com/post/?p=1440487
1261964825	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	043	043	04	1	2.8	2	1	2	-7.49385749385749	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261964826	20250908	202509	2025	2025.6795	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			0	070	070	07	2	7.0	2	1	2	-5.58506819813352	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964827	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-13.3333333333333	3	Sumter County, Georgia, United States	US	USGA	GA261	32.0502	-84.1832	343504	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://www.abccolumbia.com/2025/09/08/sumter-county-deputies-investigating-fatal-saturday-night-shooting/
1261964828	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-13.3333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://www.abccolumbia.com/2025/09/08/sumter-county-deputies-investigating-fatal-saturday-night-shooting/
1261964829	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	2	1	2	-7.49385749385749	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261964830	20250908	202509	2025	2025.6795	USA	ILLINOIS	USA								USAEDU	ILLINOIS	USA					EDU			1	043	043	04	1	2.8	3	1	3	-5.93692022263451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964831	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAEDU	ILLINOIS	USA					EDU			1	043	043	04	1	2.8	1	1	1	-5.93692022263451	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964832	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	013	013	01	1	0.4	2	1	2	2.53411306042885	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250908174500	https://gamerant.com/cyberpunk-2-keanu-reeves-johnny-silverhand-wants-to-come-back/
1261964833	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	0332	033	03	1	5.2	4	1	4	0.75757575757575	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://cleantechnica.com/2025/09/08/nice-ev-battery-factory-you-got-there/
1261964834	20250908	202509	2025	2025.6795	USA	LOS ANGELES	USA								USAJUD	THE US	USA					JUD			1	075	075	07	2	7.0	3	1	3	-4.70383275261324	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250908174500	https://www.livemint.com/news/us-news/us-supreme-court-clears-way-for-federal-immigration-raids-in-la-overturns-restrictions-on-race-job-and-location-11757351290608.html
1261964835	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.18505013673656	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250908174500	https://brooklyneagle.com/articles/2025/09/08/vetting-judicial-candidates-how-the-system-has-changed/
1261964836	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.18505013673656	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://brooklyneagle.com/articles/2025/09/08/vetting-judicial-candidates-how-the-system-has-changed/
1261964837	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								USAREL	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-4.01234567901235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://ktbb.com/post/?p=1440499
1261964838	20250908	202509	2025	2025.6795	USA	THE US	USA								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	1.09689213893967	1	Japan	JA	JA		36	138	JA	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250908174500	https://en.vietnamplus.vn/vietnamese-garment-textile-footwear-firms-strengthen-domestic-presence-post326144.vnp
1261964839	20250908	202509	2025	2025.6795	USA	THE US	USA								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	1.09689213893967	1	Japan	JA	JA		36	138	JA	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	1	Japan	JA	JA		36	138	JA	20250908174500	https://en.vietnamplus.vn/vietnamese-garment-textile-footwear-firms-strengthen-domestic-presence-post326144.vnp
1261964840	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								crp	CREOLE			crp						0	173	173	17	4	-5.0	4	1	4	-5.58506819813352	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964841	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								crp	CREOLE			crp						0	180	180	18	4	-9.0	4	1	4	-5.58506819813352	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964842	20250908	202509	2025	2025.6795	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.51654964894686	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.wctrib.com/opinion/columns/stan-chu-ilo-the-cdc-is-under-siege-the-poor-will-pay-the-price
1261964843	20250908	202509	2025	2025.6795	USACHR	UNITED STATES	USA			CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.41614906832298	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://local12.com/news/nation-world/8-year-old-hit-and-run-child-police-searching-suspect-violence-crime-rater-spike-accident-playing-friends-apartment-cincinnati-complex-struck-car-vehicle-mom-dad-broken-bones-injured-hurt-hospital
1261964844	20250908	202509	2025	2025.6795	USACOP	UNITED STATES	USA					COP													0	128	128	12	3	-5.0	1	1	1	-1.55172413793104	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://duboiscountyfreepress.com/former-dubois-county-nonprofit-director-sentenced-for-embezzling/
1261964845	20250908	202509	2025	2025.6795	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	2	1	2	-13.3333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://www.abccolumbia.com/2025/09/08/sumter-county-deputies-investigating-fatal-saturday-night-shooting/
1261964846	20250908	202509	2025	2025.6795	USACOP	DALLAS	USA					COP			COP	DEPUTIES						COP			0	070	070	07	2	7.0	6	1	6	-5.58506819813352	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964847	20250908	202509	2025	2025.6795	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.49385749385749	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
