1262309237	20250910	202509	2025	2025.6849	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	7.02341137123746	3	Bass Lake, Michigan, United States	US	USMI	MI077	42.2136	-85.6817	620680	3	Bass Lake, Michigan, United States	US	USMI		42.2136	-85.6817	620680	3	Bass Lake, Michigan, United States	US	USMI		42.2136	-85.6817	620680	20250910093000	https://www.shorelinemedia.net/ludington_daily_news/news/ludington-library-book-talk/article_569045c5-9140-47f0-8d99-94f6536f7af3.html
1262309238	20250910	202509	2025	2025.6849	USAEDU	ARKANSAS	USA					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	4.44015444015444	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250910093000	http://harrisondaily.com/stories/positive-enrollment-momentum-continues-at-uca,321401
1262309239	20250910	202509	2025	2025.6849	USAEDU	UNITED STATES	USA					EDU			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	2	1	2	-1.41430948419302	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250910093000	https://www.wxii12.com/article/winston-salemforsyth-county-schools-to-hire-second-interim-superintendent/66032313
1262309240	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	2	1	2	-10.5222135619641	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250910093000	https://www.dailymail.co.uk/snapchat/article-15083833/New-footage-shows-ghoulish-bystanders-filming-Ukrainian-refugee-bleeding-death-trying-save-her.html
1262309241	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	2	1	2	-10.5222135619641	3	Mecklenburg County, North Carolina, United States	US	USNC	NC119	35.2668	-80.8498	1008570	3	Mecklenburg County, North Carolina, United States	US	USNC		35.2668	-80.8498	1008570	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250910093000	https://www.dailymail.co.uk/snapchat/article-15083833/New-footage-shows-ghoulish-bystanders-filming-Ukrainian-refugee-bleeding-death-trying-save-her.html
1262309242	20250910	202509	2025	2025.6849	USAGOV	MAINE	USA					GOV			CVL	VOTER						CVL			0	010	010	01	1	0.0	8	4	8	1.25486802250108	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250910093000	https://www.wuft.org/2025-09-10/33-million-voters-have-been-run-through-a-trump-administration-citizenship-check
1262309243	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			CVL	VOTER						CVL			0	013	013	01	1	0.4	8	4	8	1.25486802250108	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250910093000	https://www.wuft.org/2025-09-10/33-million-voters-have-been-run-through-a-trump-administration-citizenship-check
1262309244	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			CVL	VOTER						CVL			0	013	013	01	1	0.4	16	4	16	1.25486802250108	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250910093000	https://www.wuft.org/2025-09-10/33-million-voters-have-been-run-through-a-trump-administration-citizenship-check
1262309245	20250910	202509	2025	2025.6849	USAGOV	CONNECTICUT	USA					GOV			CVL	VOTER						CVL			0	040	040	04	1	1.0	4	4	4	1.25486802250108	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://www.wuft.org/2025-09-10/33-million-voters-have-been-run-through-a-trump-administration-citizenship-check
1262309246	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	2.15568862275449	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262309247	20250910	202509	2025	2025.6849	USAGOV	THE US	USA					GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-7.47826086956522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.chronicle.lu/category/international-news/56673-israel-attacks-hamas-leaders-in-qatar-trump-says-hes-very-unhappy-about-strike
1262309248	20250910	202509	2025	2025.6849	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.07792207792207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262309249	20250910	202509	2025	2025.6849	USAGOV	US OFFICIAL	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-4.22252010723861	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309250	20250910	202509	2025	2025.6849	USAGOV	US OFFICIAL	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-4.22252010723861	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309251	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			USA	OKLAHOMA	USA								0	0234	023	02	1	3.4	2	1	2	2.15568862275449	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262309252	20250910	202509	2025	2025.6849	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-10.5222135619641	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.dailymail.co.uk/snapchat/article-15083833/New-footage-shows-ghoulish-bystanders-filming-Ukrainian-refugee-bleeding-death-trying-save-her.html
1262309253	20250910	202509	2025	2025.6849	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	8	1	8	-6.74712013165113	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250910093000	https://www.forbes.com/sites/christinero/2025/09/10/americans-are-now-even-more-vulnerable-to-online-romance-fraud/
1262309254	20250910	202509	2025	2025.6849	USAGOVDEV	USAID	USA					GOV	DEV												0	071	071	07	2	7.4	2	1	2	-6.74712013165113	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.forbes.com/sites/christinero/2025/09/10/americans-are-now-even-more-vulnerable-to-online-romance-fraud/
1262309255	20250910	202509	2025	2025.6849	USAGOVDEV	USAID	USA					GOV	DEV		THA	THAILAND	THA								0	071	071	07	2	7.4	2	1	2	-6.74712013165113	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	2	California, United States	US	USCA		36.17	-119.746	CA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250910093000	https://www.forbes.com/sites/christinero/2025/09/10/americans-are-now-even-more-vulnerable-to-online-romance-fraud/
1262309256	20250910	202509	2025	2025.6849	USAGOVDEV	USAID	USA					GOV	DEV		THA	THAILAND	THA								0	071	071	07	2	7.4	8	1	8	-6.74712013165113	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250910093000	https://www.forbes.com/sites/christinero/2025/09/10/americans-are-now-even-more-vulnerable-to-online-romance-fraud/
1262309257	20250910	202509	2025	2025.6849	USALEG	UNITED STATES	USA					LEG													0	050	050	05	1	3.5	2	1	2	-1.29449838187702	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.theunion.com/news/community/ideas-opinions-shelley-frost-urging-congressman-kevin-kiley-to-draft-legislation-opposing-rescinding-the-roadless/article_c26cac99-e198-4743-9d32-a9e5fc5b7d34.html
1262309258	20250910	202509	2025	2025.6849	USALEG	THE US	USA					LEG			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	0.833333333333333	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250910093000	https://en.apa.az/domestic-policy/azerbaijan-us-to-hold-events-to-strengthen-parliamentary-ties-477274
1262309259	20250910	202509	2025	2025.6849	USALEG	THE US	USA					LEG			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	8	1	8	0.833333333333333	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://en.apa.az/domestic-policy/azerbaijan-us-to-hold-events-to-strengthen-parliamentary-ties-477274
1262309260	20250910	202509	2025	2025.6849	USALEG	UNITED STATES	USA					LEG			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	2	1	2	-1.29449838187702	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.theunion.com/news/community/ideas-opinions-shelley-frost-urging-congressman-kevin-kiley-to-draft-legislation-opposing-rescinding-the-roadless/article_c26cac99-e198-4743-9d32-a9e5fc5b7d34.html
1262309261	20250910	202509	2025	2025.6849	USALEG	UNITED STATES	USA					LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-4.24929178470255	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262309262	20250910	202509	2025	2025.6849	USAREL	UNITED STATES	USA								USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	2.15568862275449	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262309263	20250910	202509	2025	2025.6849	UZB	UZBEK	UZB								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	1.86915887850467	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250910093000	https://en.apa.az/foreign-policy/uzbek-official-urges-mutual-recognition-of-university-diplomas-among-cica-countries-477246
1262309264	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	4	1	4	2.25225225225225	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250910093000	https://thesun.my/malaysia-news/malaysia-and-vietnam-strengthen-security-cooperation-with-cybersecurity-mou-KL14868020
1262309265	20250910	202509	2025	2025.6849	VNM	HANOI	VNM								GOVMIL	DEFENSE MINIST						GOV	MIL		1	060	060	06	2	6.0	1	1	1	-2.91390728476821	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250910093000	https://www.hurriyetdailynews.com/france-set-for-disruption-as-new-pm-takes-office-213434
1262309266	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	1	1	1	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309267	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	1	1	1	-2.80561122244488	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309268	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	1	1	1	-2.80561122244488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309269	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	2	1	2	-2.80561122244488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309270	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	2	1	2	-2.80561122244488	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309271	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	2	1	2	-2.80561122244488	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309272	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	4	1	4	-2.80561122244488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309273	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								JPN	JAPAN	JPN								0	012	012	01	1	-0.4	2	1	2	-2.80561122244488	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262309274	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	2.25225225225225	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250910093000	https://thesun.my/malaysia-news/malaysia-and-vietnam-strengthen-security-cooperation-with-cybersecurity-mou-KL14868020
1262309275	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	2.25225225225225	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250910093000	https://thesun.my/malaysia-news/malaysia-and-vietnam-strengthen-security-cooperation-with-cybersecurity-mou-KL14868020
1262309276	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	2.25225225225225	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250910093000	https://thesun.my/malaysia-news/malaysia-and-vietnam-strengthen-security-cooperation-with-cybersecurity-mou-KL14868020
1262309277	20250910	202509	2025	2025.6849	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								1	050	050	05	1	3.5	1	1	1	2.25225225225225	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250910093000	https://thesun.my/malaysia-news/malaysia-and-vietnam-strengthen-security-cooperation-with-cybersecurity-mou-KL14868020
