1263016521	20250913	202509	2025	2025.6932	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016522	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	174	174	17	4	-5.0	2	1	2	-6.6147859922179	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016523	20250913	202509	2025	2025.6932	USA	OHIO	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016524	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								USAMIL	AMERICAN TROOPS	USA					MIL			0	043	043	04	1	2.8	2	1	2	2.24215246636772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.wnd.com/2025/09/perfectly-synchronized-chinas-anniversary-choreography-called-victory/
1263016525	20250913	202509	2025	2025.6932	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	4	1	4	1.7379679144385	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250913234500	http://www.fhtimes.com/stories/valleywise-health-aims-for-health-care-boost-from-proposition-409,614604
1263016526	20250913	202509	2025	2025.6932	USACVL	UNITED STATES	USA					CVL													1	010	010	01	1	0.0	2	1	2	1.7379679144385	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250913234500	http://www.fhtimes.com/stories/valleywise-health-aims-for-health-care-boost-from-proposition-409,614604
1263016527	20250913	202509	2025	2025.6932	USACVL	AMERICAN	USA					CVL													1	081	081	08	2	5.0	8	1	8	3.62731152204837	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913234500	https://screenrant.com/best-workplace-sitcoms/
1263016528	20250913	202509	2025	2025.6932	USAEDU	BOSTON	USA					EDU													0	070	070	07	2	7.0	3	1	3	-1.15774240231548	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016529	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV													0	041	041	04	1	1.0	1	1	1	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016530	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV													0	046	046	04	1	7.0	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016531	20250913	202509	2025	2025.6932	USAGOV	OHIO	USA					GOV													1	120	120	12	3	-4.0	6	1	6	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016532	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV													1	138	138	13	3	-7.0	6	1	2	-2.15439856373429	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250913234500	https://www.koat.com/article/fed-cancels-115m-to-finish-albuquerque-rail-trail/66080543
1263016533	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	3	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016534	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	1	1	1	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016535	20250913	202509	2025	2025.6932	USAGOV	THE US	USA					GOV			EGY	EGYPT	EGY								0	020	020	02	1	3.0	10	1	10	-1.26582278481013	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016536	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			USA	IDAHO	USA								1	060	060	06	2	6.0	3	1	3	-5.03144654088051	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250913234500	https://www.eastidahonews.com/2025/09/man-dies-in-single-vehicle-fatality-crash-in-nampa/
1263016537	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-5.03144654088051	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/man-dies-in-single-vehicle-fatality-crash-in-nampa/
1263016538	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-6.6147859922179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016539	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	6	-6.6147859922179	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016540	20250913	202509	2025	2025.6932	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.08982035928144	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250913234500	https://www.eastidahonews.com/2025/09/idahos-first-lady-joins-call-for-unity-amid-increase-in-political-violence-across-the-u-s/
1263016541	20250913	202509	2025	2025.6932	USAGOVMIL	UNITED STATES	USA					GOV	MIL												1	012	012	01	1	-0.4	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016542	20250913	202509	2025	2025.6932	USAGOVMIL	UNITED STATES	USA					GOV	MIL		MIL	MILITARY						MIL			1	030	030	03	1	4.0	4	1	2	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016543	20250913	202509	2025	2025.6932	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016544	20250913	202509	2025	2025.6932	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0.51813471502591	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016545	20250913	202509	2025	2025.6932	USAGOVMIL	UNITED STATES	USA					GOV	MIL		USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	2	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016546	20250913	202509	2025	2025.6932	USAGUM	GUAM	USA																		1	020	020	02	1	3.0	10	1	10	-1.02564102564102	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250913234500	https://www.guampdn.com/news/gpa-partial-road-closure-in-dededo-sunday-for-system-improvements/article_118f23ae-b3ba-425f-a63a-45a10d83d641.html
1263016547	20250913	202509	2025	2025.6932	USAGUM	GUAM	USA																		1	1723	172	17	4	-5.0	5	1	5	-1.02564102564102	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250913234500	https://www.guampdn.com/news/gpa-partial-road-closure-in-dededo-sunday-for-system-improvements/article_118f23ae-b3ba-425f-a63a-45a10d83d641.html
1263016548	20250913	202509	2025	2025.6932	USAGUM	GUAM	USA								USAGUMGOV	GUAM	USA					GOV			1	051	051	05	1	3.4	10	1	10	1.07816711590297	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250913234500	https://www.guampdn.com/news/worked-my-way-up-marie-sablan-heflin-is-govguams-longest-serving-employee/article_733b1253-1f85-4f19-824f-d5ce43bd31ec.html
1263016549	20250913	202509	2025	2025.6932	USAMIL	THE US	USA					MIL			GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	4.20168067226891	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248298&language=en
1263016550	20250913	202509	2025	2025.6932	USAMIL	AMERICAN TROOPS	USA					MIL			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	2.24215246636772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.wnd.com/2025/09/perfectly-synchronized-chinas-anniversary-choreography-called-victory/
1263016551	20250913	202509	2025	2025.6932	USAMIL	AMERICAN TROOPS	USA					MIL			USA	WASHINGTON	USA								0	110	110	11	3	-2.0	2	1	2	2.24215246636772	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.wnd.com/2025/09/perfectly-synchronized-chinas-anniversary-choreography-called-victory/
1263016552	20250913	202509	2025	2025.6932	UZB	UZBEKISTAN	UZB																		0	043	043	04	1	2.8	4	1	4	0.94339622641509	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016553	20250913	202509	2025	2025.6932	UZB	UZBEKISTAN	UZB																		0	043	043	04	1	2.8	1	1	1	0.94339622641509	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016554	20250913	202509	2025	2025.6932	UZB	UZBEKISTAN	UZB																		0	050	050	05	1	3.5	1	1	1	0.94339622641509	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016555	20250913	202509	2025	2025.6932	UZBGOV	UZBEKISTAN	UZB					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016556	20250913	202509	2025	2025.6932	UZBGOV	UZBEKISTAN	UZB					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.94339622641509	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016557	20250913	202509	2025	2025.6932	ZWE	ZIMBABWE	ZWE																		1	040	040	04	1	1.0	10	1	10	-5.76271186440678	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250913234500	http://thezimbabwemail.com/news/law-crime/program-will-lend-10m-to-detroit-minority-businesses-4/
1263016558	20250913	202509	2025	2025.6932	ZWEJUD	ZIMBABWE	ZWE					JUD			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	2	1	2	-5.76271186440678	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250913234500	http://thezimbabwemail.com/news/law-crime/program-will-lend-10m-to-detroit-minority-businesses-4/
1263016559	20250913	202509	2025	2025.6932	apa	APACHE			apa						MIL	ARMY						MIL			0	195	195	19	4	-10.0	2	1	2	-0.60150375939849	1	China	CH	CH		35	105	CH	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	1	China	CH	CH		35	105	CH	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016560	20250913	202509	2025	2025.6932	apa	APACHE			apa						MIL	ARMY						MIL			0	195	195	19	4	-10.0	8	1	8	-0.60150375939849	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016561	20250913	202509	2025	2025.6932	don	DONG			don																1	051	051	05	1	3.4	6	1	6	-0.28089887640449	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913234500	http://www.kdramastars.com/articles/136904/20250911/go-hyun-jung-jang-dong-yoons-sizzling-chemistry-has-k-netz-shocked-are-they-really-mother-son.htm
