1273870189	20251112	202511	2025	2025.8548	USA	FLORIDA	USA								POL	POLE	POL								1	012	012	01	1	-0.4	2	1	2	-3.73001776198935	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
1273870190	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								PSE	PALESTINIAN	PSE								1	184	184	18	4	-8.0	10	1	10	1.58730158730159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.middleeasteye.net/live-blog/live-blog-update/washington-knew-israeli-soldiers-used-palestinians-human-shields-report
1273870191	20251112	202511	2025	2025.8548	USA	TEXAS	USA								REL	ABBOT									1	036	036	03	1	4.0	6	1	6	-1.58730158730158	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://ktbb.com/post/?p=1457491
1273870192	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	1.60427807486631	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251112213000	https://www.lbcgroup.tv/news/middleeastnews/889732/syrian-president-us-administration-agrees-syria-deserves-a-chance-for/en
1273870193	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	-3.30578512396694	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251112213000	https://www.lbcgroup.tv/news/world-news/889614/renewables-outpace-fossil-fuels-despite-us-policy-shift-iea/en
1273870194	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-8.40336134453784	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251112213000	https://www.lbcgroup.tv/news/world-news/889766/trump-slams-democratic-deflections-on-epstein/en
1273870195	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								SDN	SUDAN	SDN								1	025	025	02	1	-0.3	2	1	2	-5.43478260869565	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251112213000	https://www.aa.com.tr/en/middle-east/us-urges-immediate-humanitarian-truce-in-sudan-as-civilian-suffering-worsens/3742461
1273870196	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	051	051	05	1	3.4	5	1	5	1.60427807486631	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://www.lbcgroup.tv/news/middleeastnews/889732/syrian-president-us-administration-agrees-syria-deserves-a-chance-for/en
1273870197	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-3.99251403618216	1	Qatar	QA	QA		25.5	51.25	QA	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273870198	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	3	1	3	-3.99251403618216	1	United States	US	US		39.828175	-98.5795	US	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	1	India	IN	IN		20	77	IN	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273870199	20251112	202511	2025	2025.8548	USA	NEW YORK	USA								UGA	UGANDA	UGA								0	046	046	04	1	7.0	4	1	4	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Katwe, Kasese, Uganda	UG	UG40	18585	-0.141667	29.8303	-1729528	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870200	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	173	173	17	4	-5.0	2	1	2	-7.10280373831776	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.express.co.uk/news/world/2133271/donald-trump-rages-epstein-hoax
1273870201	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	8	1	4	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870202	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	6	1	2	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870203	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	6	1	2	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870204	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	3	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870205	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	8	1	4	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870206	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	8	1	4	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870207	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USAEDU	WYOMING	USA					EDU			1	010	010	01	1	0.0	2	1	2	1.17340286831812	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20251112213000	https://cowboystatedaily.com/2025/11/12/uranium-listed-as-critical-mineral-signaling-boost-for-wyoming-mining/
1273870208	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USAEDU	WYOMING	USA					EDU			1	010	010	01	1	0.0	2	1	2	1.17340286831812	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20251112213000	https://cowboystatedaily.com/2025/11/12/uranium-listed-as-critical-mineral-signaling-boost-for-wyoming-mining/
1273870209	20251112	202511	2025	2025.8548	USA	WYOMING	USA								USAEDU	WYOMING	USA					EDU			1	010	010	01	1	0.0	3	1	3	1.17340286831812	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251112213000	https://cowboystatedaily.com/2025/11/12/uranium-listed-as-critical-mineral-signaling-boost-for-wyoming-mining/
1273870210	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	1053	105	10	3	-5.0	1	1	1	-4.03022670025188	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251112213000	https://www.rollingstone.com/politics/politics-news/jeffrey-epstein-emails-trump-knew-victims-1235463829/
1273870211	20251112	202511	2025	2025.8548	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	4	1	2	-9.5435684647303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251112213000	https://www.masslive.com/boston/2025/11/boston-firefighter-accused-of-child-trafficking-rape-spanning-6-years.html
1273870212	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-4.03022670025188	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251112213000	https://www.rollingstone.com/politics/politics-news/jeffrey-epstein-emails-trump-knew-victims-1235463829/
1273870213	20251112	202511	2025	2025.8548	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	2	1	2	-9.5435684647303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251112213000	https://www.masslive.com/boston/2025/11/boston-firefighter-accused-of-child-trafficking-rape-spanning-6-years.html
1273870214	20251112	202511	2025	2025.8548	USA	AMERICAN	USA								USAMIL	UNITED STATES	USA					MIL			1	072	072	07	2	8.3	10	5	10	-4.17028670721112	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251112213000	https://katv.com/news/nation-world/us-venezuela-military-moves-ratchet-up-tensions-risk-of-armed-conflict-trump-venezuelan-president-nicolas-maduro-caribbean-drug-trafficking-narcoterrorists-south-america
1273870215	20251112	202511	2025	2025.8548	USA	TEXAS	USA								USAREL	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.58730158730158	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://ktbb.com/post/?p=1457491
1273870216	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								chy	CHEYENNE			chy						1	057	057	05	1	8.0	2	1	2	3.96825396825397	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870217	20251112	202511	2025	2025.8548	USA	WYOMING	USA								chy	CHEYENNE			chy						1	057	057	05	1	8.0	2	1	2	3.96825396825397	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870218	20251112	202511	2025	2025.8548	USA	WYOMING	USA								chy	CHEYENNE			chy						1	057	057	05	1	8.0	1	1	1	3.96825396825397	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870219	20251112	202511	2025	2025.8548	USABUS	AMERICAN	USA					BUS													0	192	192	19	4	-9.5	8	1	8	1.14242193450114	3	Lake Erie, Washington, United States	US	USWA	WA057	48.4527	-122.641	1504767	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20251112213000	https://www.bankingnews.gr/diethni/articles/837760/revelation-the-war-in-venezuela-is-trump-s-golden-gift-to-the-u-s-weapons-industry-unprecedented-profits-for-the-big-five
1273870220	20251112	202511	2025	2025.8548	USABUS	UNITED STATES	USA					BUS													0	192	192	19	4	-9.5	2	1	2	1.14242193450114	3	Lake Erie, Washington, United States	US	USWA	WA057	48.4527	-122.641	1504767	0								3	Lake Erie, Washington, United States	US	USWA		48.4527	-122.641	1504767	20251112213000	https://www.bankingnews.gr/diethni/articles/837760/revelation-the-war-in-venezuela-is-trump-s-golden-gift-to-the-u-s-weapons-industry-unprecedented-profits-for-the-big-five
1273870221	20251112	202511	2025	2025.8548	USACOP	UNITED STATES	USA					COP													0	020	020	02	1	3.0	6	1	6	-9.45674044265589	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870222	20251112	202511	2025	2025.8548	USACOP	NEW YORK STATE	USA					COP													1	084	084	08	2	7.0	1	1	1	-5.74712643678161	3	Central Square, New York, United States	US	USNY	NY075	43.2867	-76.146	946322	0								3	Central Square, New York, United States	US	USNY		43.2867	-76.146	946322	20251112213000	https://q1057.com/attempted-theft-central-square/
1273870223	20251112	202511	2025	2025.8548	USACOP	SAN ANTONIO	USA					COP			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-10.6796116504854	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251112213000	https://www.kens5.com/article/news/crime/san-antonio-suspect-triple-fatal-homicide-migrant-honduras-ice/273-7cb3d372-ae0a-442a-8c10-ffa95c340790
1273870224	20251112	202511	2025	2025.8548	USACOP	TEXAS	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-5.10204081632653	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://www.texarkanagazette.com/news/2025/nov/12/food-influencer-michael-duarte-was-shot-dead-by/
1273870225	20251112	202511	2025	2025.8548	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	0.7380073800738	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870226	20251112	202511	2025	2025.8548	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	2	0.7380073800738	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870227	20251112	202511	2025	2025.8548	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	2	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870228	20251112	202511	2025	2025.8548	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.7380073800738	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870229	20251112	202511	2025	2025.8548	USACVL	CATO INSTITUTE	USA					CVL			VEN	VENEZUELA	VEN								0	013	013	01	1	0.4	30	5	30	-4.17028670721112	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251112213000	https://katv.com/news/nation-world/us-venezuela-military-moves-ratchet-up-tensions-risk-of-armed-conflict-trump-venezuelan-president-nicolas-maduro-caribbean-drug-trafficking-narcoterrorists-south-america
1273870230	20251112	202511	2025	2025.8548	USAEDU	WYOMING	USA					EDU													1	010	010	01	1	0.0	3	1	3	1.17340286831812	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251112213000	https://cowboystatedaily.com/2025/11/12/uranium-listed-as-critical-mineral-signaling-boost-for-wyoming-mining/
1273870231	20251112	202511	2025	2025.8548	USAEDU	CINCINNATI	USA					EDU													1	020	020	02	1	3.0	1	1	1	4.6875	3	University Of Cincinnati, Ohio, United States	US	USOH	OH061	39.1314	-84.5163	1080994	0								3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20251112213000	https://www.uc.edu/about.html
