1263192227	20250915	202509	2025	2025.6986	POL	POLISH	POL																		0	072	072	07	2	8.3	2	1	2	-3.52164343360235	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192228	20250915	202509	2025	2025.6986	POL	POLAND	POL								BLR	BELARUS	BLR								0	1721	172	17	4	-5.0	8	1	8	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192229	20250915	202509	2025	2025.6986	POL	POLAND	POL								BLR	BELARUS	BLR								0	1721	172	17	4	-5.0	2	1	2	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192230	20250915	202509	2025	2025.6986	POL	POLAND	POL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	111	111	11	3	-2.0	2	1	2	-6.64961636828644	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192231	20250915	202509	2025	2025.6986	POL	POLAND	POL								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.52164343360235	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192232	20250915	202509	2025	2025.6986	POL	POLAND	POL								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192233	20250915	202509	2025	2025.6986	POLGOV	POLISH	POL					GOV													0	072	072	07	2	8.3	6	1	6	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	0								4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192234	20250915	202509	2025	2025.6986	PRT	PORTUGAL	PRT								DEU	GERMANY	DEU								0	090	090	09	2	-2.0	2	1	2	-7.14285714285714	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263192235	20250915	202509	2025	2025.6986	PRT	PORTUGUESE	PRT								DEU	GERMAN	DEU								0	090	090	09	2	-2.0	6	1	6	-7.14285714285714	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263192236	20250915	202509	2025	2025.6986	PRT	PORTUGUESE	PRT								DEU	GERMANY	DEU								0	090	090	09	2	-2.0	2	1	2	-7.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263192237	20250915	202509	2025	2025.6986	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								1	1121	112	11	3	-2.0	1	1	1	-7.14285714285714	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	United Kingdom	UK	UK		54	-4	UK	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250915094500	https://www.rte.ie/news/2025/0915/1533530-mccann-disappearance-police/
1263192238	20250915	202509	2025	2025.6986	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	0256	025	02	1	-0.3	1	1	1	-4.50450450450451	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250915094500	https://www.timeslive.co.za/news/africa/2025-09-15-us-saudi-arabia-uae-egypt-propose-roadmap-for-sudan-peace/
1263192239	20250915	202509	2025	2025.6986	PRTELI	ANTONIO GUTERRES	PRT					ELI													1	120	120	12	3	-4.0	7	1	7	-4.50450450450451	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250915094500	https://www.timeslive.co.za/news/africa/2025-09-15-us-saudi-arabia-uae-egypt-propose-roadmap-for-sudan-peace/
1263192240	20250915	202509	2025	2025.6986	PRTELI	ANTONIO GUTERRES	PRT					ELI			MIL	ARMY						MIL			1	0256	025	02	1	-0.3	1	1	1	-4.50450450450451	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250915094500	https://www.timeslive.co.za/news/africa/2025-09-15-us-saudi-arabia-uae-egypt-propose-roadmap-for-sudan-peace/
1263192241	20250915	202509	2025	2025.6986	PRTELI	ANTONIO GUTERRES	PRT					ELI			SDN	SUDAN	SDN								1	0256	025	02	1	-0.3	8	1	8	-4.50450450450451	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250915094500	https://www.timeslive.co.za/news/africa/2025-09-15-us-saudi-arabia-uae-egypt-propose-roadmap-for-sudan-peace/
1263192242	20250915	202509	2025	2025.6986	PSE	PALESTINE	PSE																		1	011	011	01	1	-0.1	2	1	2	2.19560878243513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.stereoboard.com/together-for-palestine-tickets
1263192243	20250915	202509	2025	2025.6986	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	7.62331838565022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://aninews.in/news/world/middle-east/hamdan-humanitarian-ship-arrives-in-al-arish-under-operation-chivalrous-knight-320250915142524/
1263192244	20250915	202509	2025	2025.6986	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	2	1	2	2.19560878243513	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250915094500	https://www.stereoboard.com/together-for-palestine-tickets
1263192245	20250915	202509	2025	2025.6986	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	2	1	2	2.19560878243513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.stereoboard.com/together-for-palestine-tickets
1263192246	20250915	202509	2025	2025.6986	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	7.62331838565022	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://aninews.in/news/world/middle-east/hamdan-humanitarian-ship-arrives-in-al-arish-under-operation-chivalrous-knight-320250915142524/
1263192247	20250915	202509	2025	2025.6986	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	3	1	3	1.89873417721519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.foxnews.com/opinion/former-vice-president-mike-pence-five-years-on-abraham-accords-still-point-way-peace
1263192248	20250915	202509	2025	2025.6986	PTY	PRESIDENTIAL CANDIDATE									NGAELI	OLUSEGUN OBASANJO	NGA					ELI			1	040	040	04	1	1.0	2	1	2	4.06504065040651	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250915094500	https://www.premiumtimesng.com/news/top-news/821146-peter-obi-holds-meetings-with-obasanjo-ladoja-ahead-2027-elections.html
1263192249	20250915	202509	2025	2025.6986	QAT	DOHA	QAT																		0	051	051	05	1	3.4	1	1	1	-4.13625304136253	1	Pakistan	PK	PK		30	70	PK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192250	20250915	202509	2025	2025.6986	QAT	DOHA	QAT								MIL	ECHELON						MIL			0	190	190	19	4	-10.0	3	1	3	-3.83631713554987	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192251	20250915	202509	2025	2025.6986	QAT	DOHA	QAT								SAU	SAUDI	SAU								0	036	036	03	1	4.0	3	1	3	-4.6875	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263192252	20250915	202509	2025	2025.6986	QATGOV	QATAR	QAT					GOV			GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	-3.83631713554987	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192253	20250915	202509	2025	2025.6986	QATGOV	QATAR	QAT					GOV			MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	2	1	2	-4.13625304136253	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192254	20250915	202509	2025	2025.6986	QATGOV	QATAR	QAT					GOV			QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	4	1	2	-3.83631713554987	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192255	20250915	202509	2025	2025.6986	ROUGOVMIL	ROMANIA						GOV	MIL		CVL	VILLAGE						CVL			1	010	010	01	1	0.0	2	1	2	-6.64961636828644	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Romania	RO	RO		46	25	RO	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192256	20250915	202509	2025	2025.6986	ROUGOVMIL	ROMANIA						GOV	MIL		CVL	VILLAGE						CVL			1	010	010	01	1	0.0	8	1	8	-6.64961636828644	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192257	20250915	202509	2025	2025.6986	ROUGOVMIL	ROMANIA						GOV	MIL		CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-6.64961636828644	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192258	20250915	202509	2025	2025.6986	ROUGOVMIL	ROMANIA						GOV	MIL		CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-6.64961636828644	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192259	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	4	1	4	-1.19047619047619	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263192260	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	1	1	1	-1.19047619047619	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263192261	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		0	051	051	05	1	3.4	10	1	10	-6.33187772925764	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250915094500	https://eaworldview.com/2025/09/ukraine-war-russia-kyiv-latest-strikes/
1263192262	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		0	110	110	11	3	-2.0	6	1	6	-1.19047619047619	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263192263	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	8	1	8	-6.33187772925764	4	Kirishi, Leningradskaya Oblast', Russia	RS	RS42	25070	59.4471	32.0205	-2928237	0								4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250915094500	https://eaworldview.com/2025/09/ukraine-war-russia-kyiv-latest-strikes/
1263192264	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-3.52164343360235	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192265	20250915	202509	2025	2025.6986	RUS	RUSSIAN	RUS																		1	193	193	19	4	-10.0	2	1	2	-6.64961636828644	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192266	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								0	0312	031	03	1	5.2	2	1	2	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192267	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								0	0312	031	03	1	5.2	2	1	2	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192268	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								0	0312	031	03	1	5.2	6	1	6	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192269	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	138	138	13	3	-7.0	8	1	8	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192270	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	138	138	13	3	-7.0	2	1	2	-3.52164343360235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192271	20250915	202509	2025	2025.6986	RUS	RUSSIAN	RUS								EDU	STUDENT						EDU			0	046	046	04	1	7.0	2	1	2	-1.19047619047619	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263192272	20250915	202509	2025	2025.6986	RUS	RUSSIAN	RUS								EDU	STUDENT						EDU			0	046	046	04	1	7.0	2	1	2	-1.19047619047619	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263192273	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	138	138	13	3	-7.0	8	1	8	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192274	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	138	138	13	3	-7.0	2	1	2	-3.52164343360235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192275	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	111	111	11	3	-2.0	2	1	2	-6.64961636828644	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192276	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	111	111	11	3	-2.0	2	1	2	-6.64961636828644	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263192277	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	150	150	15	4	-7.2	2	1	2	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192278	20250915	202509	2025	2025.6986	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	150	150	15	4	-7.2	8	1	8	-3.52164343360235	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
