1261781577	20250907	202509	2025	2025.6767	USA	INDIANA	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	1	1	1	-2.6097271648873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781578	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	030	030	03	1	4.0	2	1	2	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781579	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								MILMIL	GARRISON						MIL	MIL		0	192	192	19	4	-9.5	2	1	2	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781580	20250907	202509	2025	2025.6767	USA	CALIF	USA								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	5	1	5	-5.18134715025907	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781581	20250907	202509	2025	2025.6767	USA	THE US	USA								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	10	1	10	-6.3872255489022	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907141500	https://www.inverness-courier.co.uk/news/national/starmer-condemns-putin-over-cowardly-assault-on-kyiv-140090/
1261781582	20250907	202509	2025	2025.6767	USA	CALIFORNIA	USA								USACVL	UNITED STATES	USA					CVL			0	172	172	17	4	-5.0	1	1	1	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781583	20250907	202509	2025	2025.6767	USA	CALIFORNIA	USA								USACVL	UNITED STATES	USA					CVL			0	172	172	17	4	-5.0	1	1	1	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781584	20250907	202509	2025	2025.6767	USA	ALABAMA	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-3.83720930232558	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250907141500	https://gazette.com/opinion/letters-count-window-is-closing-a-blatant-and-corrupt-move/article_0e4d3d0d-7538-43af-a6d1-9ec0357d225b.html
1261781585	20250907	202509	2025	2025.6767	USA	MISSOURI	USA								USALEG	MISSOURI	USA					LEG			1	071	071	07	2	7.4	6	1	6	-3.83747178329571	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250907141500	https://www.blackenterprise.com/naacp-sues-missouri-redistricting-plan/
1261781586	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	4	1	4	-4.1501976284585	3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	0								3	Fremont, California, United States	US	USCA	CA071	35.1916	-117.577	252893	20250907141500	https://www.yahoo.com/news/articles/2-people-killed-drive-shooting-134605259.html
1261781587	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-1.18143459915612	3	The Pines, North Carolina, United States	US	USNC	NC147	35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781588	20250907	202509	2025	2025.6767	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-1.18143459915612	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781589	20250907	202509	2025	2025.6767	USACVL	CALIFORNIA	USA					CVL													0	172	172	17	4	-5.0	6	1	6	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781590	20250907	202509	2025	2025.6767	USACVL	AMERICAN	USA					CVL			GOV	MINIST OF TOURISM						GOV			1	042	042	04	1	1.9	3	1	3	0	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250907141500	https://dominicantoday.com/dr/tourism/2025/09/07/the-top-5-places-in-the-us-that-bring-the-most-tourists-to-the-dominican-republic/
1261781591	20250907	202509	2025	2025.6767	USAELI	UNITED STATES	USA					ELI			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	2	1	2	-0.53428317008015	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261781592	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV													1	173	173	17	4	-5.0	2	1	2	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781593	20250907	202509	2025	2025.6767	USAGOV	MINNEAPOLIS	USA					GOV			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	2	1	2	-2.22672064777328	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781594	20250907	202509	2025	2025.6767	USAGOV	MINNEAPOLIS	USA					GOV			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	2	1	2	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781595	20250907	202509	2025	2025.6767	USAGOV	MINNEAPOLIS	USA					GOV			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	1	1	1	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781596	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	2	1	2	-0.53428317008015	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261781597	20250907	202509	2025	2025.6767	USAGOV	INDIANA	USA					GOV			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	5	1	5	-2.6097271648873	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	California, United States	US	USCA		36.17	-119.746	CA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781598	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	2	1	2	-2.6097271648873	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781599	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV			LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	1	1	1	-2.6097271648873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781600	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV			USA	ALABAMA	USA								0	042	042	04	1	1.9	2	1	2	-3.83720930232558	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250907141500	https://gazette.com/opinion/letters-count-window-is-closing-a-blatant-and-corrupt-move/article_0e4d3d0d-7538-43af-a6d1-9ec0357d225b.html
1261781601	20250907	202509	2025	2025.6767	USAGOV	THE WHITE HOUSE	USA					GOV			USA	AMERICAN	USA								0	0841	084	08	2	7.0	1	1	1	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781602	20250907	202509	2025	2025.6767	USAGOV	UNITED STATES	USA					GOV			VENGOV	VENEZUELA	VEN					GOV			1	040	040	04	1	1.0	1	1	1	-8.88157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.yahoo.com/news/articles/rand-paul-clashes-jd-vance-133437998.html
1261781603	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI												0	100	100	10	3	-5.0	1	1	1	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781604	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI												0	173	173	17	4	-5.0	1	1	1	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781605	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USA	AMERICAN	USA								0	100	100	10	3	-5.0	2	1	2	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781606	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USA	AMERICAN	USA								0	173	173	17	4	-5.0	2	1	2	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781607	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USACVL	AMERICAN	USA					CVL			0	100	100	10	3	-5.0	7	1	7	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781608	20250907	202509	2025	2025.6767	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USACVL	AMERICAN	USA					CVL			0	173	173	17	4	-5.0	7	1	7	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781609	20250907	202509	2025	2025.6767	USALEG	COLORADO	USA					LEG													0	012	012	01	1	-0.4	3	1	3	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781610	20250907	202509	2025	2025.6767	USAMED	THE ASSOCIATED PRESS	USA					MED			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	1	1	1	-2.22672064777328	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781611	20250907	202509	2025	2025.6767	USAMED	THE ASSOCIATED PRESS	USA					MED			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	3	1	3	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781612	20250907	202509	2025	2025.6767	USAMED	THE ASSOCIATED PRESS	USA					MED			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	1	1	1	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781613	20250907	202509	2025	2025.6767	USAMED	COLORADO	USA					MED			JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	4	1	4	-5.18134715025907	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781614	20250907	202509	2025	2025.6767	USAMED	UNITED STATES	USA					MED			JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	2	1	2	-5.18134715025907	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781615	20250907	202509	2025	2025.6767	USAOPP	AMERICAN	USA					OPP			EUREDU	EUROPEAN	EUR					EDU			0	012	012	01	1	-0.4	6	1	6	-1.60128102481985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://www.theblaze.com/columns/opinion/america-needs-both-creed-and-culture-to-remain-one-people
1261781616	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN																		1	190	190	19	4	-10.0	10	1	10	-8.88157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://www.yahoo.com/news/articles/rand-paul-clashes-jd-vance-133437998.html
1261781617	20250907	202509	2025	2025.6767	VEN	VENEZUELA	VEN								ESP	VALENCIA	ESP								0	043	043	04	1	2.8	4	1	4	0.95890410958904	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
