1262981154	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			1	010	010	01	1	0.0	1	1	1	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250913160000	https://nonpareilonline.com/news/state-regional/education/article_3d295b21-1843-5945-a749-2069d1cd3a02.html
1262981155	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	-1.23839009287925	3	San Jacinto College, Texas, United States	US	USTX	TX201	29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262981156	20250913	202509	2025	2025.6932	USA	BOSTON	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	8	1	8	1.45348837209303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913160000	https://www.businessinsider.com/family-moved-from-colorado-to-massachusetts-had-no-support-friends-2025-9
1262981157	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262981158	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262981159	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-7.76545166402536	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250913160000	https://nypost.com/2025/09/13/us-news/evergreen-high-school-shooter-desmond-holly-expressed-neo-nazi-views-online-was-fascinated-with-mass-shootings/
1262981160	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.15151515151515	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250913160000	https://www.hindustantimes.com/lifestyle/art-culture/from-anoushka-shankar-to-asha-bhosle-gorillazs-the-mountain-elevates-indian-artists-beyond-exotic-backdrops-101757772722315.html
1262981161	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	3.15151515151515	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.hindustantimes.com/lifestyle/art-culture/from-anoushka-shankar-to-asha-bhosle-gorillazs-the-mountain-elevates-indian-artists-beyond-exotic-backdrops-101757772722315.html
1262981162	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBRJUD	UNITED KINGDOM	GBR					JUD			0	015	015	01	1	0.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262981163	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBRJUD	UNITED KINGDOM	GBR					JUD			0	015	015	01	1	0.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262981164	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	4	1	4	-5.89473684210527	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913160000	https://trib.com/news/local/crime-courts/article_4c1a7081-7743-410f-b1cb-e915cd2863a0.html
1262981165	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981166	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	6	1	6	-3.50553505535056	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250913160000	https://highlandcountypress.com/news/house-oversight-committee-releases-report-exposing-bidens-green-new-deal-scam
1262981167	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	6	1	6	-4.25531914893617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9381976
1262981168	20250913	202509	2025	2025.6932	USA	WYOMING	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	8	1	8	7.04225352112676	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382327
1262981169	20250913	202509	2025	2025.6932	USA	NEW YORK	USA								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	6	1	6	-3.69718309859155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/zohran-mamdani-benjamin-netanyahu-new-york
1262981170	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								HIN	HINDU				HIN					0	043	043	04	1	2.8	4	1	4	3.15151515151515	1	United States	US	US		39.828175	-98.5795	US	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.hindustantimes.com/lifestyle/art-culture/from-anoushka-shankar-to-asha-bhosle-gorillazs-the-mountain-elevates-indian-artists-beyond-exotic-backdrops-101757772722315.html
1262981171	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	6	1	4	-2.52707581227437	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262981172	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	2	1	2	-2.52707581227437	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262981173	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	2	1	2	-3.69718309859155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/zohran-mamdani-benjamin-netanyahu-new-york
1262981174	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	053	053	05	1	3.8	2	1	2	-3.69718309859155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/zohran-mamdani-benjamin-netanyahu-new-york
1262981175	20250913	202509	2025	2025.6932	USA	THE US	USA								JPN	NAGASAKI	JPN								0	195	195	19	4	-10.0	10	1	10	0.40650406504065	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250913160000	https://www.aa.com.tr/en/asia-pacific/japans-emperor-visits-atomic-bomb-survivors-in-nagasaki/3686425
1262981176	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-7.90513833992095	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262981177	20250913	202509	2025	2025.6932	USA	OHIO	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-3.21931589537224	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262981178	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								JUD	PUBLIC DEFENDER						JUD			1	040	040	04	1	1.0	10	1	10	-1.72413793103449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250913160000	https://targetednews.com/disp_story.php?s_id=1810491
1262981179	20250913	202509	2025	2025.6932	USA	ATLANTA	USA								JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	8	1	8	-7.90513833992095	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262981180	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	084	084	08	2	7.0	2	1	2	4.47761194029851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9381349
1262981181	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	-9.25449871465292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262981182	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	4	1	4	-8.04911323328782	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250913160000	https://townhall.com/tipsheet/amy-curtis/2025/09/13/rolling-stone-cancel-culture-sat-n2663261
1262981183	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	1.02739726027397	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.usmagazine.com/celebrity-moms/news/emma-heming-willis-kids-lives-were-turned-upside-down-amid-bruces-ftd/
1262981184	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-9.25449871465292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	City Of Jackson, Michigan, United States	US	USMI		42.2434	-84.4047	1626535	3	City Of Jackson, Michigan, United States	US	USMI		42.2434	-84.4047	1626535	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262981185	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-9.25449871465292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262981186	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MED	MEDIA						MED			1	192	192	19	4	-9.5	4	1	4	1.02739726027397	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.usmagazine.com/celebrity-moms/news/emma-heming-willis-kids-lives-were-turned-upside-down-amid-bruces-ftd/
1262981187	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								MIL	SPECIAL FORCES						MIL			1	080	080	08	2	5.0	2	1	2	-3.73001776198934	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.usmagazine.com/entertainment/news/kody-brown-fake-wheezed-during-special-forces-season-4-training-excl/
1262981188	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	4	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262981189	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262981190	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262981191	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-7.90513833992095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262981192	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	-5.0755939524838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://www.bostonglobe.com/2025/09/13/nation/patel-congressional-hearings-missteps/
1262981193	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	062	062	06	2	7.4	6	1	6	-7.03125	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
1262981194	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	6	1	6	-7.03125	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
1262981195	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	046	046	04	1	7.0	2	2	2	-7.28808623859496	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913160000	https://www.news4jax.com/news/national/2025/09/13/florida-man-who-killed-2-women-set-for-lethal-injection-next-month-extending-execution-record/
